timestamp,quality,angle,distance
1741257829.6690092,15,138.390625,1322.75
1741257829.6690092,15,139.78125,1310.0
1741257829.6690092,15,141.078125,1285.0
1741257829.6690092,15,142.40625,1272.5
1741257829.6690092,15,143.75,1260.0
1741257829.6690092,15,188.96875,2332.5
1741257829.6690092,15,190.34375,2275.0
1741257829.6690092,15,191.625,2250.25
1741257829.6690092,15,192.953125,2253.75
1741257829.6690092,15,194.265625,2255.75
1741257829.6690092,15,204.0625,399.75
1741257829.6690092,15,205.0625,395.25
1741257829.6690092,15,206.75,394.0
1741257829.6690092,15,207.875,393.5
1741257829.6690092,15,209.078125,399.0
1741257829.6690092,15,210.328125,405.25
1741257829.6690092,15,211.484375,408.5
1741257829.6690092,15,215.484375,417.0
1741257829.6690092,15,216.578125,424.25
1741257829.6690092,15,218.015625,430.0
1741257829.6690092,15,219.25,437.25
1741257829.6690092,15,220.421875,441.5
1741257829.6690092,15,221.921875,444.75
1741257829.6690092,15,223.0,449.25
1741257829.6690092,15,224.15625,457.0
1741257829.6690092,15,225.671875,467.0
1741257829.6690092,15,226.890625,476.0
1741257829.6690092,15,228.0625,480.75
1741257829.6690092,15,229.359375,484.0
1741257829.6690092,15,230.484375,489.75
1741257829.6690092,15,231.875,499.0
1741257829.6690092,15,233.03125,508.75
1741257829.6690092,15,234.234375,519.0
1741257829.6690092,15,235.484375,527.75
1741257829.6690092,15,240.53125,581.5
1741257829.6690092,15,246.640625,2165.75
1741257829.6690092,15,249.375,1831.75
1741257829.6690092,15,250.671875,1808.25
1741257829.6690092,15,251.96875,1805.5
1741257829.6690092,15,254.53125,1930.25
1741257829.6690092,15,258.40625,1929.75
1741257829.6690092,15,259.765625,1899.0
1741257829.6690092,15,261.03125,1892.5
1741257829.6690092,15,262.3125,1920.5
1741257829.6690092,15,263.65625,1936.75
1741257829.6690092,15,264.9375,1928.75
1741257829.6690092,15,266.234375,1921.75
1741257829.6690092,15,267.546875,1919.0
1741257829.6690092,15,268.875,1921.5
1741257829.6690092,15,276.625,1928.0
1741257829.6690092,15,277.96875,1928.0
1741257829.6690092,15,279.234375,1936.0
1741257829.6690092,15,280.5625,1963.25
1741257829.6690092,15,281.78125,1998.25
1741257829.6690092,15,284.453125,1913.25
1741257829.6690092,15,285.765625,1930.0
1741257829.6690092,15,287.0625,1937.75
1741257829.6690092,15,350.484375,570.25
1741257829.6690092,15,351.59375,567.0
1741257829.8100016,15,353.0625,564.0
1741257829.8100016,15,355.84375,537.5
1741257829.8100016,15,358.6875,495.75
1741257829.8100016,15,0.015625,485.75
1741257829.8100016,15,1.390625,482.0
1741257829.8100016,15,52.546875,804.25
1741257829.8100016,15,53.703125,823.0
1741257829.8100016,15,55.015625,845.25
1741257829.8100016,15,56.28125,867.25
1741257829.8100016,15,57.53125,890.75
1741257829.8100016,15,58.78125,917.0
1741257829.8100016,15,60.0,944.0
1741257829.8100016,15,72.625,1392.25
1741257829.8100016,15,74.0,1405.25
1741257829.8100016,15,75.3125,1394.75
1741257829.8100016,15,76.609375,1409.25
1741257829.8100016,15,77.828125,1435.0
1741257829.8100016,15,79.1875,1436.0
1741257829.8100016,15,80.515625,1425.25
1741257829.8100016,15,89.8125,194.75
1741257829.8100016,15,91.125,192.75
1741257829.8100016,15,92.4375,192.25
1741257829.8100016,15,93.734375,193.0
1741257829.8100016,15,95.03125,194.5
1741257829.8100016,15,102.640625,1378.5
1741257829.8100016,15,103.984375,1382.5
1741257829.8100016,15,105.28125,1388.25
1741257829.8100016,15,106.625,1393.75
1741257829.8100016,15,107.9375,1401.0
1741257829.8100016,15,109.1875,1408.0
1741257829.8100016,15,110.515625,1414.0
1741257829.8100016,15,113.15625,1426.25
1741257829.8100016,15,115.75,1383.5
1741257829.8100016,15,117.078125,1396.5
1741257829.8100016,15,118.359375,1410.0
1741257829.8100016,15,119.640625,1423.75
1741257829.8100016,15,120.96875,1433.5
1741257829.8100016,15,122.265625,1446.0
1741257829.8100016,15,123.546875,1464.25
1741257829.8100016,15,124.859375,1480.75
1741257829.8100016,15,126.125,1500.0
1741257829.8100016,15,127.4375,1523.0
1741257829.8100016,15,128.71875,1543.5
1741257829.8100016,15,132.703125,1425.75
1741257829.8100016,15,134.046875,1412.75
1741257829.8100016,15,135.296875,1416.25
1741257829.8100016,15,138.03125,1317.25
1741257829.8100016,15,139.359375,1320.5
1741257829.8100016,15,143.34375,1242.75
1741257829.8100016,12,145.859375,1319.0
1741257829.8100016,15,189.734375,2312.0
1741257829.8100016,15,191.09375,2264.0
1741257829.8100016,15,192.359375,2245.5
1741257829.8100016,15,193.65625,2255.25
1741257829.8100016,15,194.984375,2285.75
1741257829.8100016,15,201.75,410.0
1741257829.8100016,15,203.140625,400.75
1741257829.8100016,15,204.734375,395.5
1741257829.8100016,15,206.203125,392.25
1741257829.8100016,15,207.0625,391.25
1741257829.8100016,15,208.390625,393.5
1741257829.8100016,15,209.875,399.75
1741257829.8100016,15,210.921875,406.75
1741257829.8100016,15,216.0625,426.5
1741257829.8100016,15,217.140625,425.25
1741257829.8100016,15,218.65625,431.5
1741257829.8100016,15,219.96875,437.0
1741257829.8100016,15,220.953125,440.5
1741257829.8100016,15,222.578125,444.0
1741257829.8100016,15,223.671875,449.25
1741257829.8100016,15,225.078125,455.5
1741257829.8100016,15,226.203125,464.75
1741257829.8100016,15,227.265625,474.5
1741257829.8100016,15,228.671875,480.0
1741257829.8100016,15,229.796875,483.75
1741257829.8100016,15,231.234375,489.25
1741257829.8100016,15,232.359375,498.25
1741257829.8100016,15,233.625,511.5
1741257829.8100016,15,235.0,520.0
1741257829.8100016,15,236.125,521.0
1741257829.8100016,15,241.078125,574.5
1741257829.8100016,15,247.296875,1749.5
1741257829.8100016,15,249.875,1814.0
1741257829.8100016,15,251.046875,1810.0
1741257829.8100016,15,252.34375,1799.5
1741257829.8100016,15,253.65625,1783.75
1741257829.8100016,15,258.765625,1929.5
1741257829.8100016,15,260.09375,1902.0
1741257829.8100016,15,261.375,1896.5
1741257829.8100016,15,262.671875,1918.25
1741257829.8100016,15,263.96875,1931.5
1741257829.8100016,15,265.265625,1925.25
1741257829.8100016,15,266.578125,1916.5
1741257829.8100016,15,267.890625,1909.5
1741257829.8100016,15,269.15625,1906.5
1741257829.8100016,15,276.875,1922.5
1741257829.8100016,13,279.46875,1941.0
1741257829.8100016,15,280.71875,1949.5
1741257829.8100016,15,284.671875,1941.75
1741257829.8100016,15,285.9375,1920.75
1741257829.8100016,15,287.234375,1930.5
1741257829.8100016,15,351.265625,569.75
1741257829.8100016,15,352.625,566.75
1741257829.9515777,15,354.046875,563.75
1741257829.9515777,15,356.65625,525.0
1741257829.9515777,15,359.734375,489.75
1741257829.9515777,15,0.859375,481.5
1741257829.9515777,15,52.90625,803.75
1741257829.9515777,15,54.203125,822.0
1741257829.9515777,15,55.453125,843.25
1741257829.9515777,15,56.609375,865.0
1741257829.9515777,15,57.96875,888.75
1741257829.9515777,15,59.09375,915.0
1741257829.9515777,15,60.359375,941.0
1741257829.9515777,15,61.65625,969.0
1741257829.9515777,15,64.078125,1037.25
1741257829.9515777,15,74.140625,1407.5
1741257829.9515777,15,75.453125,1393.0
1741257829.9515777,15,76.765625,1398.5
1741257829.9515777,15,78.046875,1422.25
1741257829.9515777,15,79.375,1432.75
1741257829.9515777,15,80.59375,1423.5
1741257829.9515777,15,91.234375,194.25
1741257829.9515777,15,92.53125,193.5
1741257829.9515777,15,93.828125,194.5
1741257829.9515777,15,95.109375,195.0
1741257829.9515777,15,102.671875,1395.25
1741257829.9515777,15,103.9375,1386.75
1741257829.9515777,15,105.234375,1389.0
1741257829.9515777,15,106.484375,1395.0
1741257829.9515777,15,107.734375,1397.5
1741257829.9515777,15,109.0625,1403.0
1741257829.9515777,15,110.34375,1414.0
1741257829.9515777,15,111.609375,1423.0
1741257829.9515777,15,112.875,1431.0
1741257829.9515777,15,114.1875,1441.5
1741257829.9515777,15,116.78125,1393.0
1741257829.9515777,15,118.0625,1405.25
1741257829.9515777,15,119.34375,1416.25
1741257829.9515777,15,120.671875,1428.25
1741257829.9515777,15,121.953125,1442.0
1741257829.9515777,15,123.1875,1460.75
1741257829.9515777,15,124.46875,1477.75
1741257829.9515777,15,125.765625,1492.0
1741257829.9515777,15,127.09375,1512.75
1741257829.9515777,15,128.3125,1534.0
1741257829.9515777,15,129.625,1557.5
1741257829.9515777,15,132.28125,1436.75
1741257829.9515777,15,133.609375,1421.5
1741257829.9515777,15,136.265625,1293.5
1741257829.9515777,15,137.625,1286.5
1741257829.9515777,15,138.90625,1279.25
1741257829.9515777,15,140.21875,1268.5
1741257829.9515777,15,141.4375,1267.25
1741257829.9515777,15,142.828125,1257.0
1741257829.9515777,15,144.0625,1260.25
1741257829.9515777,11,145.3125,1285.25
1741257829.9515777,15,190.234375,2306.5
1741257829.9515777,15,191.515625,2271.5
1741257829.9515777,15,192.84375,2263.25
1741257829.9515777,15,194.140625,2265.75
1741257829.9515777,15,202.59375,400.5
1741257829.9515777,15,203.765625,395.0
1741257829.9515777,15,204.84375,392.25
1741257829.9515777,15,206.234375,390.75
1741257829.9515777,15,207.671875,390.75
1741257829.9515777,15,208.8125,393.25
1741257829.9515777,15,210.109375,399.25
1741257829.9515777,15,211.40625,406.0
1741257829.9515777,15,212.796875,413.25
1741257829.9515777,15,213.96875,421.25
1741257829.9515777,15,214.90625,427.0
1741257829.9515777,15,216.609375,426.25
1741257829.9515777,15,217.5625,426.25
1741257829.9515777,15,219.109375,431.5
1741257829.9515777,15,220.109375,436.0
1741257829.9515777,15,221.65625,440.0
1741257829.9515777,15,222.703125,444.5
1741257829.9515777,15,224.125,449.25
1741257829.9515777,15,225.28125,455.5
1741257829.9515777,15,226.28125,465.0
1741257829.9515777,15,227.8125,474.5
1741257829.9515777,15,228.8125,480.75
1741257829.9515777,15,230.21875,484.5
1741257829.9515777,15,231.5,489.5
1741257829.9515777,15,232.8125,498.75
1741257829.9515777,15,235.125,520.25
1741257829.9515777,15,236.625,520.25
1741257829.9515777,15,250.0,1820.25
1741257829.9515777,15,251.265625,1801.5
1741257829.9515777,15,252.5625,1802.25
1741257829.9515777,15,255.0625,1951.0
1741257829.9515777,15,258.96875,1931.25
1741257829.9515777,15,260.3125,1905.5
1741257829.9515777,15,261.578125,1895.0
1741257829.9515777,15,262.84375,1921.75
1741257829.9515777,15,264.125,1937.75
1741257829.9515777,15,265.421875,1945.25
1741257829.9515777,15,266.75,1932.5
1741257829.9515777,15,268.015625,1905.5
1741257829.9515777,15,269.328125,1912.25
1741257829.9515777,15,270.609375,1923.0
1741257829.9515777,15,277.0,1929.25
1741257829.9515777,15,279.53125,2056.25
1741257829.9515777,15,282.140625,2031.0
1741257829.9515777,15,283.421875,1993.0
1741257829.9515777,15,284.703125,1951.25
1741257829.9515777,15,286.03125,1922.5
1741257829.9515777,15,287.328125,1924.25
1741257829.9515777,15,288.5625,1950.0
1741257829.9515777,15,351.015625,572.75
1741257829.9515777,15,352.359375,569.25
1741257830.0942516,15,353.65625,566.5
1741257830.0942516,15,354.859375,563.25
1741257830.0942516,15,357.78125,510.5
1741257830.0942516,15,0.5625,485.5
1741257830.0942516,15,1.953125,476.75
1741257830.0942516,15,53.484375,811.25
1741257830.0942516,15,54.703125,831.75
1741257830.0942516,15,55.9375,852.75
1741257830.0942516,15,57.21875,874.25
1741257830.0942516,15,58.453125,898.5
1741257830.0942516,15,59.59375,924.5
1741257830.0942516,15,60.875,951.0
1741257830.0942516,15,73.28125,1395.0
1741257830.0942516,15,74.59375,1402.5
1741257830.0942516,15,75.84375,1390.25
1741257830.0942516,15,77.078125,1407.75
1741257830.0942516,15,78.359375,1434.75
1741257830.0942516,15,79.671875,1432.5
1741257830.0942516,15,80.953125,1421.75
1741257830.0942516,15,91.59375,194.25
1741257830.0942516,15,92.875,193.25
1741257830.0942516,15,94.15625,194.0
1741257830.0942516,14,95.4375,195.5
1741257830.0942516,15,102.90625,1386.25
1741257830.0942516,15,104.15625,1384.75
1741257830.0942516,15,105.4375,1389.25
1741257830.0942516,15,106.765625,1396.25
1741257830.0942516,15,108.0,1403.0
1741257830.0942516,15,109.265625,1408.0
1741257830.0942516,15,110.5,1414.5
1741257830.0942516,15,111.796875,1422.5
1741257830.0942516,15,113.046875,1431.25
1741257830.0942516,15,114.40625,1431.25
1741257830.0942516,15,115.703125,1408.75
1741257830.0942516,15,116.953125,1395.75
1741257830.0942516,15,118.21875,1405.75
1741257830.0942516,15,119.515625,1417.75
1741257830.0942516,15,120.78125,1431.0
1741257830.0942516,15,122.0625,1447.25
1741257830.0942516,15,123.328125,1463.25
1741257830.0942516,15,124.640625,1482.0
1741257830.0942516,15,125.859375,1501.5
1741257830.0942516,15,127.171875,1517.75
1741257830.0942516,15,128.40625,1534.75
1741257830.0942516,15,129.71875,1558.5
1741257830.0942516,15,132.421875,1432.0
1741257830.0942516,15,136.390625,1312.5
1741257830.0942516,15,137.671875,1293.5
1741257830.0942516,15,138.9375,1271.5
1741257830.0942516,15,140.296875,1254.0
1741257830.0942516,15,141.609375,1241.25
1741257830.0942516,15,142.796875,1244.25
1741257830.0942516,15,144.125,1264.0
1741257830.0942516,8,145.40625,1277.75
1741257830.0942516,15,190.140625,2343.0
1741257830.0942516,15,191.390625,2287.25
1741257830.0942516,15,192.734375,2266.25
1741257830.0942516,15,194.015625,2273.0
1741257830.0942516,15,201.15625,403.0
1741257830.0942516,15,202.3125,395.75
1741257830.0942516,15,203.859375,391.75
1741257830.0942516,15,205.03125,389.75
1741257830.0942516,15,206.140625,390.25
1741257830.0942516,15,207.46875,392.0
1741257830.0942516,15,208.609375,394.25
1741257830.0942516,15,210.296875,398.75
1741257830.0942516,15,211.390625,407.25
1741257830.0942516,15,216.4375,428.5
1741257830.0942516,15,217.4375,428.75
1741257830.0942516,15,219.03125,432.5
1741257830.0942516,15,220.125,436.5
1741257830.0942516,15,221.53125,440.5
1741257830.0942516,15,222.765625,444.5
1741257830.0942516,15,223.796875,450.25
1741257830.0942516,15,225.203125,456.5
1741257830.0942516,15,226.4375,465.5
1741257830.0942516,15,227.75,475.0
1741257830.0942516,15,228.734375,481.0
1741257830.0942516,15,230.203125,484.75
1741257830.0942516,15,231.46875,489.75
1741257830.0942516,15,232.484375,498.5
1741257830.0942516,15,233.921875,506.25
1741257830.0942516,15,234.984375,514.0
1741257830.0942516,15,236.546875,520.25
1741257830.0942516,15,247.390625,1752.25
1741257830.0942516,15,249.921875,1821.25
1741257830.0942516,15,251.203125,1808.25
1741257830.0942516,15,252.5,1803.75
1741257830.0942516,15,255.078125,1901.75
1741257830.0942516,15,258.90625,1928.0
1741257830.0942516,15,260.234375,1902.0
1741257830.0942516,15,261.5,1898.5
1741257830.0942516,15,262.765625,1925.0
1741257830.0942516,15,264.09375,1937.25
1741257830.0942516,15,265.34375,1949.5
1741257830.0942516,15,267.984375,1906.25
1741257830.0942516,15,269.28125,1913.75
1741257830.0942516,15,270.578125,1924.25
1741257830.0942516,15,278.140625,2055.5
1741257830.0942516,15,279.4375,2063.5
1741257830.0942516,15,283.3125,2002.0
1741257830.0942516,15,285.875,1929.5
1741257830.0942516,15,287.171875,1937.0
1741257830.0942516,15,350.984375,574.5
1741257830.0942516,15,352.171875,569.75
1741257830.2368002,15,353.59375,567.25
1741257830.2368002,15,355.046875,565.75
1741257830.2368002,15,357.84375,492.75
1741257830.2368002,15,52.140625,806.5
1741257830.2368002,15,53.4375,824.75
1741257830.2368002,15,54.765625,843.75
1741257830.2368002,15,55.953125,864.5
1741257830.2368002,15,57.21875,888.0
1741257830.2368002,15,58.4375,914.5
1741257830.2368002,15,59.703125,940.75
1741257830.2368002,15,63.390625,1038.25
1741257830.2368002,15,73.375,1400.0
1741257830.2368002,15,74.65625,1397.25
1741257830.2368002,15,75.984375,1393.5
1741257830.2368002,10,78.5,1432.5
1741257830.2368002,15,79.796875,1423.75
1741257830.2368002,15,90.421875,193.75
1741257830.2368002,15,91.71875,192.25
1741257830.2368002,15,93.0,192.25
1741257830.2368002,15,94.046875,193.25
1741257830.2368002,15,95.578125,195.25
1741257830.2368002,15,103.0625,1379.75
1741257830.2368002,15,104.359375,1386.5
1741257830.2368002,15,105.578125,1392.5
1741257830.2368002,15,106.890625,1395.75
1741257830.2368002,15,108.1875,1404.75
1741257830.2368002,15,109.421875,1413.25
1741257830.2368002,15,110.71875,1418.0
1741257830.2368002,15,113.296875,1429.5
1741257830.2368002,15,115.953125,1387.75
1741257830.2368002,15,117.203125,1398.5
1741257830.2368002,15,118.4375,1411.25
1741257830.2368002,15,119.765625,1424.75
1741257830.2368002,15,121.0,1438.0
1741257830.2368002,15,122.296875,1454.25
1741257830.2368002,15,123.578125,1468.25
1741257830.2368002,15,124.84375,1485.75
1741257830.2368002,15,126.125,1509.25
1741257830.2368002,15,127.453125,1532.75
1741257830.2368002,15,128.703125,1549.5
1741257830.2368002,15,129.984375,1570.0
1741257830.2368002,15,134.09375,1330.75
1741257830.2368002,15,135.40625,1295.75
1741257830.2368002,15,136.671875,1266.0
1741257830.2368002,15,138.03125,1252.5
1741257830.2368002,15,139.296875,1239.25
1741257830.2368002,15,140.625,1231.75
1741257830.2368002,15,141.859375,1242.25
1741257830.2368002,15,143.09375,1253.25
1741257830.2368002,15,190.53125,2343.0
1741257830.2368002,15,191.859375,2300.75
1741257830.2368002,15,193.125,2288.5
1741257830.2368002,15,194.421875,2314.75
1741257830.2368002,15,200.296875,396.5
1741257830.2368002,15,201.265625,390.5
1741257830.2368002,15,202.84375,388.5
1741257830.2368002,15,204.21875,388.5
1741257830.2368002,15,205.359375,389.0
1741257830.2368002,15,206.59375,391.25
1741257830.2368002,15,208.1875,394.75
1741257830.2368002,15,209.4375,398.75
1741257830.2368002,15,210.4375,405.5
1741257830.2368002,15,215.46875,432.25
1741257830.2368002,15,216.71875,428.75
1741257830.2368002,15,218.109375,430.25
1741257830.2368002,15,219.265625,434.25
1741257830.2368002,15,220.40625,438.75
1741257830.2368002,15,221.765625,443.5
