timestamp,quality,angle,distance
1741258554.7593408,15,49.203125,848.75
1741258554.7593408,15,50.453125,866.0
1741258554.7593408,15,51.890625,884.75
1741258554.7593408,15,53.09375,904.0
1741258554.7593408,15,54.421875,925.75
1741258554.7593408,15,55.78125,947.5
1741258554.7593408,15,57.078125,970.25
1741258554.7593408,15,59.609375,1027.0
1741258554.7593408,15,60.90625,1054.0
1741258554.7593408,15,63.578125,1124.5
1741258554.7593408,15,70.0625,1334.75
1741258554.7593408,15,71.46875,1340.5
1741258554.7593408,15,72.828125,1327.5
1741258554.7593408,15,74.09375,1334.25
1741258554.7593408,15,75.4375,1361.0
1741258554.7593408,15,76.84375,1366.0
1741258554.7593408,15,78.1875,1351.25
1741258554.7593408,15,79.484375,1341.75
1741258554.7593408,15,80.84375,1334.5
