timestamp,quality,angle,distance
1741521686.6897094,15,232.390625,533.0
1741521686.6897094,15,233.609375,531.0
1741521686.6897094,15,234.875,533.5
1741521686.6897094,15,236.28125,539.25
1741521686.6897094,15,237.546875,547.75
1741521686.6897094,12,238.859375,557.5
1741521686.6897094,10,240.03125,563.25
1741521686.6897094,15,241.1875,569.0
1741521686.6897094,15,252.375,2060.75
1741521686.6897094,15,260.109375,2292.75
1741521686.6897094,15,261.390625,2288.5
1741521686.6897094,15,262.671875,2282.5
1741521686.6897094,15,270.453125,2291.5
1741521686.6897094,15,271.78125,2300.5
1741521686.6897094,15,274.40625,2137.25
1741521686.6897094,15,275.53125,2146.75
1741521686.6897094,15,276.84375,2158.25
1741521686.6897094,15,278.125,2165.5
1741521686.6897094,15,279.40625,2168.0
1741521686.6897094,15,329.78125,629.5
1741521686.6897094,15,331.09375,622.25
1741521686.6897094,15,332.40625,616.0
1741521686.6897094,15,333.78125,609.75
1741521686.6897094,15,334.890625,604.25
1741521686.6897094,15,336.296875,600.75
1741521686.6897094,15,337.578125,595.5
1741521686.8359675,15,8.40625,387.5
1741521686.8359675,15,9.6875,387.25
1741521686.8359675,15,10.890625,386.75
1741521686.8359675,15,12.171875,387.0
1741521686.8359675,15,13.375,387.25
1741521686.8359675,15,14.578125,387.5
1741521686.8359675,15,15.90625,387.5
1741521686.8359675,15,17.265625,388.25
1741521686.8359675,15,18.359375,389.25
1741521686.8359675,15,19.65625,390.25
1741521686.8359675,15,22.140625,392.25
1741521686.8359675,15,23.703125,393.5
1741521686.8359675,15,24.703125,393.5
1741521686.8359675,15,35.828125,752.5
1741521686.8359675,15,36.921875,765.25
1741521686.8359675,15,38.15625,781.0
1741521686.8359675,15,39.390625,797.75
1741521686.8359675,15,40.609375,814.75
1741521686.8359675,15,41.796875,834.75
1741521686.8359675,15,43.03125,855.25
1741521686.8359675,15,44.359375,875.5
1741521686.8359675,15,45.609375,897.5
1741521686.8359675,15,46.75,922.0
1741521686.8359675,15,48.03125,946.25
1741521686.8359675,15,49.21875,973.0
1741521686.8359675,15,51.703125,1040.5
1741521686.8359675,15,61.28125,1416.0
1741521686.8359675,15,62.59375,1426.25
1741521686.8359675,15,63.828125,1414.25
1741521686.8359675,15,65.09375,1421.75
1741521686.8359675,15,66.328125,1452.75
1741521686.8359675,15,67.625,1463.25
1741521686.8359675,15,68.90625,1455.0
1741521686.8359675,15,70.109375,1445.5
1741521686.8359675,15,71.421875,1434.0
1741521686.8359675,15,72.65625,1427.75
1741521686.8359675,15,73.90625,1421.75
1741521686.8359675,15,75.21875,1414.75
1741521686.8359675,15,76.5,1408.0
1741521686.8359675,15,77.765625,1405.75
1741521686.8359675,15,79.03125,1406.5
1741521686.8359675,15,80.25,1403.5
1741521686.8359675,15,81.5,1401.5
1741521686.8359675,15,82.8125,1402.0
1741521686.8359675,15,83.984375,1399.75
1741521686.8359675,15,85.234375,1398.5
1741521686.8359675,10,86.53125,1398.25
1741521686.8359675,15,89.046875,1403.5
1741521686.8359675,15,90.328125,1407.75
1741521686.8359675,15,91.578125,1406.5
1741521686.8359675,15,92.796875,1412.75
1741521686.8359675,15,94.03125,1418.5
1741521686.8359675,15,95.28125,1424.0
1741521686.8359675,15,96.546875,1430.25
1741521686.8359675,15,97.8125,1438.25
1741521686.8359675,15,99.078125,1451.25
1741521686.8359675,15,100.328125,1459.0
1741521686.8359675,15,101.625,1457.5
1741521686.8359675,15,104.15625,1405.75
1741521686.8359675,15,105.375,1419.0
1741521686.8359675,15,106.640625,1429.75
1741521686.8359675,15,107.828125,1441.5
1741521686.8359675,15,109.015625,1455.5
1741521686.8359675,15,110.3125,1470.25
1741521686.8359675,15,111.546875,1487.75
1741521686.8359675,15,112.734375,1505.0
1741521686.8359675,15,114.046875,1521.5
1741521686.8359675,15,115.25,1541.5
1741521686.8359675,15,116.53125,1562.5
1741521686.8359675,15,120.515625,1290.75
1741521686.8359675,15,121.796875,1258.5
1741521686.8359675,15,123.046875,1232.25
1741521686.8359675,15,124.328125,1215.25
1741521686.8359675,15,125.609375,1211.0
1741521686.8359675,15,130.671875,1153.25
1741521686.8359675,15,131.890625,1139.75
1741521686.8359675,15,134.390625,1218.5
1741521686.8359675,15,135.640625,1213.0
1741521686.8359675,15,136.828125,1231.0
1741521686.8359675,15,138.046875,1256.25
1741521686.8359675,15,144.171875,1501.25
1741521686.8359675,15,151.703125,1453.5
1741521686.8359675,15,153.015625,1470.25
1741521686.8359675,15,154.21875,1501.25
1741521686.8359675,15,155.578125,1534.0
1741521686.8359675,15,156.796875,1570.25
1741521686.8359675,15,158.015625,1610.25
1741521686.8359675,15,159.28125,1655.0
1741521686.8359675,15,160.546875,1683.0
1741521686.8359675,15,165.390625,2160.75
1741521686.8359675,15,166.625,2196.25
1741521686.8359675,15,167.90625,2212.25
1741521686.8359675,15,169.15625,2198.75
1741521686.8359675,15,170.4375,2193.0
1741521686.8359675,15,171.703125,2196.25
1741521686.8359675,15,172.96875,2196.5
1741521686.8359675,15,174.21875,2192.5
1741521686.8359675,15,175.484375,2190.75
1741521686.8359675,15,176.71875,2193.25
1741521686.8359675,15,178.0,2199.75
1741521686.8359675,15,179.234375,2200.5
1741521686.8359675,15,180.46875,2203.75
1741521686.8359675,15,181.765625,2218.5
1741521686.8359675,15,182.984375,2224.5
1741521686.8359675,15,184.28125,2222.25
1741521686.8359675,15,185.5,2225.0
1741521686.8359675,15,186.796875,2224.0
1741521686.8359675,15,188.0625,2232.0
1741521686.8359675,15,189.265625,2253.75
1741521686.8359675,15,190.546875,2267.0
1741521686.8359675,15,191.828125,2280.0
1741521686.8359675,15,193.078125,2293.0
1741521686.8359675,15,194.296875,2311.5
1741521686.8359675,15,195.578125,2335.25
1741521686.8359675,15,196.8125,2360.25
1741521686.8359675,15,198.078125,2379.25
1741521686.8359675,15,199.34375,2403.75
1741521686.8359675,15,200.609375,2434.75
1741521686.8359675,15,201.859375,2455.0
1741521686.8359675,15,206.78125,491.75
1741521686.8359675,15,208.046875,489.25
1741521686.8359675,15,209.34375,490.25
1741521686.8359675,15,215.5625,2910.75
1741521686.8359675,15,216.828125,2959.25
1741521686.8359675,15,218.078125,3021.75
1741521686.8359675,15,220.609375,2929.0
1741521686.8359675,15,225.234375,587.25
1741521686.8359675,15,226.390625,576.25
1741521686.8359675,15,227.71875,564.25
1741521686.8359675,15,229.0,551.5
1741521686.8359675,15,230.296875,544.25
1741521686.8359675,15,231.796875,540.0
1741521686.8359675,15,233.0,539.25
1741521686.8359675,15,234.03125,542.0
1741521686.8359675,15,235.40625,547.25
1741521686.8359675,15,236.78125,548.75
1741521686.8359675,15,238.0,547.75
1741521686.8359675,11,239.0625,550.0
1741521686.8359675,15,249.75,2135.5
1741521686.8359675,15,251.0625,2109.25
1741521686.8359675,15,258.5625,2326.75
1741521686.8359675,15,259.796875,2329.0
1741521686.8359675,15,261.046875,2324.5
1741521686.8359675,15,268.640625,2320.75
1741521686.8359675,15,269.875,2337.25
1741521686.8359675,15,271.15625,2329.5
1741521686.8359675,15,273.734375,2163.25
1741521686.8359675,15,274.984375,2184.0
1741521686.8359675,15,276.265625,2188.0
1741521686.8359675,15,277.484375,2196.5
1741521686.8359675,15,278.765625,2193.0
1741521686.8359675,15,328.71875,630.75
1741521686.8359675,15,330.015625,624.0
1741521686.8359675,15,331.421875,617.25
1741521686.8359675,15,332.75,612.0
1741521686.8359675,15,333.984375,606.5
1741521686.8359675,15,335.21875,601.5
1741521686.8359675,15,336.453125,600.75
1741521686.9782023,15,6.015625,389.0
1741521686.9782023,15,7.671875,387.0
1741521686.9782023,15,8.84375,386.5
1741521686.9782023,15,10.203125,385.75
1741521686.9782023,15,11.625,386.25
1741521686.9782023,15,12.4375,386.75
1741521686.9782023,15,13.734375,386.75
1741521686.9782023,15,15.078125,387.0
1741521686.9782023,15,16.4375,387.25
1741521686.9782023,15,17.796875,388.25
1741521686.9782023,15,19.015625,388.75
1741521686.9782023,15,20.421875,389.75
1741521686.9782023,15,21.71875,391.5
1741521686.9782023,15,35.046875,753.5
1741521686.9782023,15,36.359375,767.25
1741521686.9782023,15,37.6875,782.5
1741521686.9782023,15,38.953125,800.0
1741521686.9782023,15,40.0625,816.75
1741521686.9782023,15,41.375,836.0
1741521686.9782023,15,42.65625,857.0
1741521686.9782023,15,43.859375,877.75
1741521686.9782023,15,45.0625,899.5
1741521686.9782023,15,46.390625,924.25
1741521686.9782023,15,47.65625,951.0
1741521686.9782023,15,48.875,978.5
1741521686.9782023,15,61.140625,1432.25
1741521686.9782023,15,62.421875,1442.25
1741521686.9782023,15,63.765625,1430.25
1741521686.9782023,15,65.0,1443.5
1741521686.9782023,15,66.28125,1477.5
1741521686.9782023,15,67.5625,1483.75
1741521686.9782023,15,68.859375,1473.75
1741521686.9782023,15,70.109375,1466.0
1741521686.9782023,15,71.390625,1456.5
1741521686.9782023,15,72.734375,1449.0
1741521686.9782023,15,74.0,1443.0
1741521686.9782023,15,96.9375,1468.25
1741521686.9782023,15,98.25,1477.75
1741521686.9782023,15,99.484375,1483.5
1741521686.9782023,15,100.8125,1480.25
1741521686.9782023,15,103.375,1430.5
1741521686.9782023,15,104.6875,1442.0
1741521686.9782023,15,105.9375,1455.75
1741521686.9782023,15,107.21875,1467.25
1741521686.9782023,15,108.4375,1483.5
1741521686.9782023,15,109.703125,1501.0
1741521686.9782023,15,111.015625,1518.0
1741521686.9782023,15,112.234375,1537.75
1741521686.9782023,15,113.515625,1556.5
1741521686.9782023,15,114.796875,1576.5
1741521686.9782023,15,116.03125,1601.25
1741521686.9782023,15,120.078125,1315.25
1741521686.9782023,15,121.359375,1296.0
1741521686.9782023,15,122.65625,1294.5
1741521686.9782023,15,123.96875,1298.25
1741521686.9782023,15,125.21875,1289.75
1741521686.9782023,15,127.84375,1228.5
1741521686.9782023,15,129.140625,1213.0
1741521686.9782023,15,130.375,1197.0
1741521686.9782023,15,134.421875,1071.0
1741521686.9782023,15,139.25,1275.25
1741521686.9782023,15,144.265625,1476.0
1741521686.9782023,15,147.875,1882.25
1741521686.9782023,15,150.6875,1459.25
1741521686.9782023,15,151.875,1480.0
1741521686.9782023,15,153.171875,1512.75
1741521686.9782023,15,154.421875,1545.25
1741521686.9782023,15,155.765625,1583.75
1741521686.9782023,15,157.03125,1623.0
1741521686.9782023,15,158.3125,1664.5
1741521686.9782023,15,159.609375,1687.75
1741521686.9782023,15,164.5,2213.5
1741521686.9782023,15,165.828125,2222.0
1741521686.9782023,15,167.078125,2212.75
1741521686.9782023,15,168.375,2203.5
1741521686.9782023,15,169.65625,2199.75
1741521686.9782023,15,170.921875,2198.25
1741521686.9782023,15,172.21875,2194.5
1741521686.9782023,15,173.484375,2194.25
1741521686.9782023,15,174.78125,2195.0
1741521686.9782023,15,176.09375,2194.0
1741521686.9782023,15,177.359375,2198.75
1741521686.9782023,15,178.640625,2205.75
1741521686.9782023,15,179.890625,2209.75
1741521686.9782023,15,181.15625,2210.5
1741521686.9782023,15,182.453125,2216.5
1741521686.9782023,15,183.734375,2223.75
1741521686.9782023,15,185.015625,2222.75
1741521686.9782023,15,186.28125,2226.5
1741521686.9782023,15,187.5625,2243.5
1741521686.9782023,15,188.8125,2266.5
1741521686.9782023,15,190.125,2277.75
1741521686.9782023,15,191.40625,2283.0
1741521686.9782023,15,193.921875,2309.5
1741521686.9782023,15,195.21875,2343.75
1741521686.9782023,15,196.484375,2363.75
1741521686.9782023,15,197.78125,2384.5
1741521686.9782023,15,199.0625,2411.0
1741521686.9782023,15,200.3125,2436.75
1741521686.9782023,15,201.609375,2454.0
1741521686.9782023,15,202.875,2482.0
1741521686.9782023,15,204.15625,2528.0
1741521686.9782023,15,207.96875,2616.5
1741521686.9782023,15,211.78125,2761.5
1741521686.9782023,15,213.0625,2797.75
1741521686.9782023,15,214.34375,2857.75
1741521686.9782023,15,215.59375,2922.5
1741521686.9782023,15,216.875,2986.5
1741521686.9782023,15,218.140625,3026.25
1741521686.9782023,15,219.4375,3011.75
1741521686.9782023,15,220.71875,2942.75
1741521686.9782023,15,226.6875,576.5
1741521686.9782023,15,228.03125,578.25
1741521686.9782023,15,231.921875,554.5
1741521686.9782023,15,233.078125,555.75
1741521686.9782023,15,234.28125,558.0
1741521686.9782023,15,235.609375,561.0
1741521686.9782023,15,249.078125,2219.75
1741521686.9782023,15,250.390625,2183.75
1741521686.9782023,15,251.65625,2187.5
1741521686.9782023,15,254.140625,2416.75
1741521686.9782023,15,255.4375,2412.5
1741521686.9782023,15,256.71875,2413.25
1741521686.9782023,15,258.015625,2404.75
1741521686.9782023,15,259.28125,2408.75
1741521686.9782023,15,260.59375,2422.5
1741521686.9782023,15,261.859375,2422.5
1741521686.9782023,15,263.109375,2420.75
1741521686.9782023,15,264.390625,2422.25
1741521686.9782023,15,265.703125,2424.5
1741521686.9782023,15,266.96875,2422.75
1741521686.9782023,15,268.265625,2424.25
1741521686.9782023,15,269.53125,2424.0
1741521686.9782023,15,270.796875,2419.25
1741521686.9782023,15,273.453125,2235.0
1741521686.9782023,15,274.71875,2248.0
1741521686.9782023,15,275.953125,2261.75
1741521686.9782023,15,277.234375,2278.0
1741521686.9782023,15,290.625,1204.25
1741521686.9782023,15,326.609375,643.0
1741521686.9782023,15,328.03125,635.25
1741521686.9782023,15,329.25,629.0
1741521686.9782023,15,330.640625,622.5
1741521686.9782023,15,331.96875,615.75
1741521686.9782023,15,333.265625,610.5
1741521686.9782023,15,334.5,605.75
1741521687.1226635,15,6.9375,388.0
1741521687.1226635,15,8.453125,386.25
1741521687.1226635,15,9.59375,386.0
1741521687.1226635,15,10.953125,386.75
1741521687.1226635,15,12.046875,386.75
1741521687.1226635,15,13.75,386.75
1741521687.1226635,15,14.96875,387.0
1741521687.1226635,15,16.34375,387.25
1741521687.1226635,15,17.265625,387.75
1741521687.1226635,15,36.09375,770.25
1741521687.1226635,15,37.359375,786.25
1741521687.1226635,15,38.703125,801.5
1741521687.1226635,15,39.9375,819.0
1741521687.1226635,15,41.125,838.25
1741521687.1226635,15,42.40625,858.25
1741521687.1226635,15,43.734375,880.5
1741521687.1226635,15,44.90625,903.75
1741521687.1226635,15,62.484375,1491.0
1741521687.1226635,15,63.8125,1475.0
1741521687.1226635,15,65.0625,1480.5
1741521687.1226635,15,66.328125,1510.0
1741521687.1226635,15,67.671875,1525.0
1741521687.1226635,15,68.953125,1520.25
1741521687.1226635,15,70.25,1511.25
1741521687.1226635,15,71.53125,1504.0
1741521687.1226635,15,72.90625,1498.0
1741521687.1226635,15,74.203125,1491.75
1741521687.1226635,15,83.5625,273.0
1741521687.1226635,15,86.765625,263.5
1741521687.1226635,15,94.796875,1537.0
1741521687.1226635,15,96.125,1526.0
1741521687.1226635,15,97.421875,1530.25
1741521687.1226635,15,98.734375,1538.25
1741521687.1226635,15,99.96875,1546.25
1741521687.1226635,15,102.625,1480.25
1741521687.1226635,15,103.921875,1494.5
1741521687.1226635,15,105.21875,1512.25
1741521687.1226635,15,106.484375,1523.75
1741521687.1226635,15,107.765625,1539.5
1741521687.1226635,15,109.046875,1558.75
1741521687.1226635,15,110.328125,1576.0
1741521687.1226635,15,111.625,1592.25
1741521687.1226635,15,112.921875,1614.5
1741521687.1226635,15,114.1875,1638.25
1741521687.1226635,15,121.90625,1807.0
1741521687.1226635,15,123.15625,1835.25
1741521687.1226635,15,124.453125,1877.5
1741521687.1226635,15,128.765625,1227.75
1741521687.1226635,15,130.015625,1221.0
1741521687.1226635,15,131.359375,1205.25
1741521687.1226635,15,134.015625,1201.75
1741521687.1226635,15,135.265625,1206.75
1741521687.1226635,15,136.578125,1208.75
1741521687.1226635,15,137.859375,1219.75
1741521687.1226635,15,139.125,1235.5
1741521687.1226635,15,140.40625,1234.75
1741521687.1226635,15,147.765625,1930.75
1741521687.1226635,15,150.546875,1482.25
1741521687.1226635,15,151.875,1512.25
1741521687.1226635,15,153.140625,1543.75
1741521687.1226635,15,154.421875,1578.25
1741521687.1226635,15,155.765625,1614.0
1741521687.1226635,15,157.03125,1656.25
1741521687.1226635,15,158.34375,1699.25
1741521687.1226635,15,159.625,1711.0
1741521687.1226635,15,164.625,2229.75
1741521687.1226635,15,165.921875,2221.75
1741521687.1226635,15,167.203125,2212.25
1741521687.1226635,15,168.53125,2204.0
1741521687.1226635,15,169.84375,2195.25
1741521687.1226635,15,171.109375,2193.75
1741521687.1226635,15,172.421875,2195.75
1741521687.1226635,15,173.75,2190.75
1741521687.1226635,15,175.046875,2188.25
1741521687.1226635,15,176.359375,2192.0
1741521687.1226635,15,177.640625,2197.75
1741521687.1226635,15,178.859375,2201.5
1741521687.1226635,15,180.125,2197.0
1741521687.1226635,15,181.4375,2199.0
1741521687.1226635,15,182.734375,2207.25
1741521687.1226635,15,183.984375,2216.0
1741521687.1226635,15,185.3125,2226.0
1741521687.1226635,15,186.609375,2241.75
1741521687.1226635,15,187.90625,2259.25
1741521687.1226635,15,189.15625,2262.5
1741521687.1226635,15,190.46875,2267.25
1741521687.1226635,15,194.34375,2299.75
1741521687.1226635,15,195.65625,2335.5
1741521687.1226635,15,196.890625,2359.25
1741521687.1226635,15,198.203125,2379.25
1741521687.1226635,15,199.5,2408.5
1741521687.1226635,15,200.796875,2440.75
1741521687.1226635,15,202.09375,2458.5
1741521687.1226635,15,203.328125,2487.25
1741521687.1226635,15,204.625,2515.25
1741521687.1226635,15,205.921875,2541.25
1741521687.1226635,15,207.15625,2588.0
1741521687.1226635,15,208.453125,2628.5
1741521687.1226635,15,209.765625,2659.25
1741521687.1226635,15,211.03125,2697.75
1741521687.1226635,15,212.3125,2744.5
1741521687.1226635,15,213.59375,2801.75
1741521687.1226635,15,214.890625,2854.5
1741521687.1226635,15,216.171875,2909.0
1741521687.1226635,15,217.4375,2976.5
1741521687.1226635,15,218.75,3043.25
1741521687.1226635,15,220.015625,3088.5
1741521687.1226635,15,221.3125,3081.75
1741521687.1226635,15,222.609375,3037.5
1741521687.1226635,15,223.921875,2979.25
1741521687.1226635,15,247.296875,2402.25
1741521687.1226635,15,248.578125,2383.25
1741521687.1226635,15,249.90625,2348.5
1741521687.1226635,15,251.125,2312.25
1741521687.1226635,15,252.390625,2309.0
1741521687.1226635,15,253.703125,2319.5
1741521687.1226635,15,254.984375,2327.75
1741521687.1226635,15,256.265625,2323.75
1741521687.1226635,15,257.5625,2320.5
1741521687.1226635,15,258.84375,2320.0
1741521687.1226635,15,260.125,2322.25
1741521687.1226635,15,261.421875,2328.25
1741521687.1226635,15,262.734375,2320.5
1741521687.1226635,15,264.0,2314.5
1741521687.1226635,15,265.3125,2318.0
1741521687.1226635,15,266.59375,2316.75
1741521687.1226635,15,267.875,2324.75
1741521687.1226635,15,269.171875,2335.5
1741521687.1226635,15,270.453125,2343.25
1741521687.1226635,15,271.75,2351.75
1741521687.1226635,15,273.015625,2358.5
1741521687.1226635,15,274.328125,2364.75
1741521687.1226635,15,275.5,2378.0
1741521687.1226635,15,276.8125,2397.5
1741521687.1226635,15,278.078125,2387.75
1741521687.1226635,15,290.203125,1258.5
1741521687.1226635,14,291.484375,1245.75
1741521687.1226635,9,299.546875,1019.0
1741521687.1226635,15,325.09375,660.0
1741521687.1226635,15,326.34375,651.25
1741521687.1226635,15,327.671875,642.5
1741521687.1226635,15,329.0625,635.0
1741521687.1226635,15,330.40625,628.5
1741521687.1226635,15,331.625,622.0
1741521687.1226635,15,332.9375,616.5
1741521687.1226635,15,334.3125,618.75
1741521687.263653,15,8.3125,386.5
1741521687.263653,15,9.40625,386.5
1741521687.263653,15,10.734375,386.0
1741521687.263653,15,11.875,385.75
1741521687.263653,15,13.34375,386.75
1741521687.263653,15,14.578125,386.5
1741521687.263653,15,15.875,387.25
1741521687.263653,15,58.75,1248.25
1741521687.263653,15,63.6875,1535.25
1741521687.263653,15,65.0,1545.25
1741521687.263653,15,66.296875,1534.75
1741521687.263653,15,68.828125,1597.75
1741521687.263653,15,70.140625,1599.5
1741521687.263653,15,71.421875,1590.5
1741521687.263653,15,72.78125,1580.0
1741521687.263653,15,74.03125,1574.75
1741521687.263653,15,75.359375,1571.0
1741521687.263653,15,87.28125,272.75
1741521687.263653,15,87.703125,266.25
1741521687.263653,15,90.296875,259.0
1741521687.263653,15,94.71875,1590.75
1741521687.263653,15,95.984375,1600.5
1741521687.263653,15,97.3125,1606.5
1741521687.263653,9,98.609375,1620.25
1741521687.263653,15,99.875,1638.75
1741521687.263653,15,102.546875,1548.75
1741521687.263653,15,103.78125,1560.5
1741521687.263653,15,105.09375,1574.0
1741521687.263653,15,112.953125,1407.25
1741521687.263653,15,114.265625,1412.5
1741521687.263653,15,118.203125,1400.25
1741521687.263653,15,119.484375,1371.25
1741521687.263653,15,120.796875,1336.25
1741521687.263653,15,126.921875,1975.25
1741521687.263653,15,128.203125,1977.75
1741521687.263653,15,129.515625,1965.5
1741521687.263653,15,135.296875,1188.0
1741521687.263653,15,136.53125,1207.25
1741521687.263653,15,139.03125,1272.5
1741521687.263653,15,141.609375,1347.5
1741521687.263653,15,149.3125,1495.5
1741521687.263653,15,150.578125,1508.0
1741521687.263653,15,151.84375,1540.0
1741521687.263653,15,153.09375,1572.5
1741521687.263653,15,154.40625,1606.75
1741521687.263653,15,155.65625,1642.75
1741521687.263653,15,156.96875,1679.5
1741521687.263653,15,158.265625,1717.75
1741521687.263653,15,159.59375,1724.5
1741521687.263653,15,163.28125,2231.75
1741521687.263653,15,164.546875,2231.25
1741521687.263653,15,165.84375,2210.5
1741521687.263653,15,167.140625,2202.75
1741521687.263653,15,168.484375,2213.25
1741521687.263653,15,169.75,2208.0
1741521687.263653,15,171.078125,2198.5
1741521687.263653,15,172.375,2196.25
1741521687.263653,15,173.640625,2197.0
1741521687.263653,15,174.96875,2198.0
1741521687.263653,15,176.28125,2194.5
1741521687.263653,15,177.546875,2196.0
1741521687.263653,15,178.828125,2200.75
1741521687.263653,15,180.140625,2197.0
1741521687.263653,15,181.4375,2199.5
1741521687.263653,15,182.734375,2207.5
1741521687.263653,15,184.03125,2214.25
1741521687.263653,15,185.328125,2224.25
1741521687.263653,15,186.59375,2231.25
1741521687.263653,15,187.921875,2239.5
1741521687.263653,15,189.203125,2253.25
1741521687.263653,15,198.25,2367.0
1741521687.263653,15,199.546875,2381.0
1741521687.263653,15,200.828125,2411.25
1741521687.263653,15,202.125,2432.5
1741521687.263653,15,203.328125,2459.25
1741521687.263653,15,204.625,2486.5
1741521687.263653,15,205.90625,2512.5
1741521687.263653,15,207.203125,2550.75
1741521687.263653,15,208.5,2591.0
1741521687.263653,15,209.765625,2628.5
1741521687.263653,15,211.046875,2669.0
1741521687.263653,15,212.34375,2708.75
