timestamp,quality,angle,distance
1741790246.272161,15,256.5,2250.0
1741790246.272161,15,257.90625,2230.25
1741790246.272161,15,259.28125,2211.25
1741790246.272161,15,260.640625,2199.5
1741790246.272161,15,263.375,2123.0
1741790246.272161,15,264.734375,2111.75
1741790246.272161,15,266.15625,2063.5
1741790246.272161,15,267.484375,2025.0
1741790246.272161,15,268.859375,2038.25
1741790246.272161,15,274.21875,2282.75
1741790246.272161,15,275.5,2289.25
1741790246.272161,15,276.890625,2291.0
1741790246.272161,15,285.015625,2293.75
1741790246.272161,15,286.359375,2325.75
1741790246.272161,15,289.15625,2192.25
1741790246.272161,15,290.46875,2173.25
1741790246.272161,15,291.859375,2183.0
1741790246.272161,15,293.1875,2195.75
1741790246.272161,15,294.546875,2215.5
1741790246.272161,15,342.4375,729.0
1741790246.272161,15,343.84375,728.25
1741790246.272161,15,346.96875,624.5
1741790246.272161,15,348.1875,624.5
1741790246.272161,15,349.53125,625.25
1741790246.407636,15,31.609375,754.75
1741790246.407636,15,32.859375,766.75
1741790246.407636,15,34.203125,773.0
1741790246.407636,15,35.59375,781.25
1741790246.407636,15,36.859375,792.5
1741790246.407636,15,38.171875,803.0
1741790246.407636,15,39.640625,814.75
1741790246.407636,15,40.90625,827.25
1741790246.407636,15,42.15625,840.25
1741790246.407636,15,43.515625,854.5
1741790246.407636,15,44.875,868.25
1741790246.407636,15,46.25,882.5
1741790246.407636,15,47.625,900.0
1741790246.407636,15,48.984375,919.75
1741790246.407636,15,50.1875,939.0
1741790246.407636,15,51.609375,960.5
1741790246.407636,15,52.890625,982.5
1741790246.407636,15,54.28125,1006.25
1741790246.407636,15,55.5625,1032.25
1741790246.407636,15,56.890625,1059.0
1741790246.407636,15,58.171875,1088.5
1741790246.407636,15,59.546875,1120.75
1741790246.407636,15,62.125,1196.25
1741790246.407636,15,67.515625,1358.25
1741790246.407636,15,68.84375,1353.75
1741790246.407636,15,70.21875,1338.0
1741790246.407636,15,72.9375,1374.75
1741790246.407636,15,74.328125,1368.0
1741790246.407636,15,75.640625,1354.0
1741790246.407636,15,77.046875,1341.25
1741790246.407636,15,78.453125,1328.25
1741790246.407636,15,79.765625,1316.75
1741790246.407636,15,81.171875,1305.5
1741790246.407636,15,82.53125,1293.5
1741790246.407636,15,83.8125,1285.25
1741790246.407636,15,85.21875,1275.75
1741790246.407636,15,86.578125,1267.0
1741790246.407636,15,87.921875,1261.5
1741790246.407636,15,89.265625,1255.75
1741790246.407636,15,90.671875,1249.75
1741790246.407636,15,92.046875,1245.75
1741790246.407636,15,93.421875,1241.75
1741790246.407636,15,94.703125,1236.5
1741790246.407636,15,96.0625,1233.0
1741790246.407636,15,97.4375,1233.5
1741790246.407636,15,98.8125,1235.25
1741790246.407636,15,100.171875,1234.75
1741790246.407636,15,101.515625,1234.25
1741790246.407636,15,102.875,1236.0
1741790246.407636,15,104.21875,1238.5
1741790246.407636,15,105.625,1240.0
1741790246.407636,15,106.96875,1242.25
1741790246.407636,15,108.296875,1245.25
1741790246.407636,15,109.609375,1262.0
1741790246.407636,15,111.015625,1264.5
1741790246.407636,15,112.40625,1235.25
1741790246.407636,15,113.78125,1222.0
1741790246.407636,15,115.078125,1228.75
1741790246.407636,15,116.484375,1237.5
1741790246.407636,15,117.84375,1249.5
1741790246.407636,15,119.125,1263.5
1741790246.407636,15,120.484375,1275.75
1741790246.407636,15,121.859375,1282.5
1741790246.407636,15,123.171875,1294.0
1741790246.407636,15,124.578125,1311.75
1741790246.407636,15,125.875,1329.25
1741790246.407636,15,127.1875,1348.5
1741790246.407636,15,128.53125,1367.0
1741790246.407636,15,129.9375,1386.0
1741790246.407636,15,131.265625,1404.75
1741790246.407636,15,134.15625,1217.5
1741790246.407636,15,135.578125,1202.75
1741790246.407636,15,136.921875,1189.0
1741790246.407636,15,138.25,1203.75
1741790246.407636,15,139.53125,1218.5
1741790246.407636,15,140.953125,1219.75
1741790246.407636,15,142.265625,1214.0
1741790246.407636,15,145.171875,1101.5
1741790246.407636,15,146.53125,1090.5
1741790246.407636,15,147.921875,1080.5
1741790246.407636,15,151.828125,1201.0
1741790246.407636,15,153.15625,1228.75
1741790246.407636,15,154.515625,1254.75
1741790246.407636,15,159.640625,1841.75
1741790246.407636,15,161.015625,1806.5
1741790246.407636,15,163.71875,1682.5
1741790246.407636,15,165.140625,1688.5
1741790246.407636,13,166.484375,1685.75
1741790246.407636,15,169.4375,1290.75
1741790246.407636,15,170.8125,1324.5
1741790246.407636,15,173.453125,1412.0
1741790246.407636,15,174.75,1454.75
1741790246.407636,15,177.453125,1532.5
1741790246.407636,15,182.671875,2068.0
1741790246.407636,15,184.03125,2066.5
1741790246.407636,15,185.421875,2063.25
1741790246.407636,15,186.75,2057.25
1741790246.407636,15,188.109375,2053.25
1741790246.407636,15,189.515625,2056.0
1741790246.407636,15,190.828125,2064.75
1741790246.407636,15,192.234375,2074.5
1741790246.407636,15,193.59375,2076.75
1741790246.407636,15,194.921875,2082.5
1741790246.407636,15,196.3125,2092.75
1741790246.407636,15,197.671875,2096.5
1741790246.407636,15,199.015625,2108.75
1741790246.407636,15,200.375,2127.75
1741790246.407636,15,201.71875,2138.0
1741790246.407636,15,203.078125,2143.5
1741790246.407636,15,204.46875,2161.5
1741790246.407636,15,205.8125,2184.75
1741790246.407636,15,207.1875,2197.75
1741790246.407636,15,209.90625,2219.25
1741790246.407636,15,211.234375,2251.75
1741790246.407636,15,212.609375,2282.0
1741790246.407636,15,213.96875,2311.75
1741790246.407636,15,215.296875,2341.0
1741790246.407636,15,216.640625,2367.5
1741790246.407636,15,218.015625,2402.0
1741790246.407636,15,219.375,2436.0
1741790246.407636,15,224.859375,434.0
1741790246.407636,15,226.234375,424.75
1741790246.407636,15,227.921875,421.5
1741790246.407636,15,228.953125,420.75
1741790246.407636,15,230.65625,420.75
1741790246.407636,15,231.71875,422.75
1741790246.407636,15,233.234375,426.75
1741790246.407636,15,234.359375,434.0
1741790246.407636,15,240.640625,504.75
1741790246.407636,15,241.953125,517.0
1741790246.407636,15,243.40625,522.25
1741790246.407636,15,244.703125,524.75
1741790246.407636,15,251.921875,480.75
1741790246.407636,15,257.46875,2279.5
1741790246.407636,15,258.84375,2259.75
1741790246.407636,15,260.21875,2240.0
1741790246.407636,15,262.953125,2118.5
1741790246.407636,15,264.3125,2109.25
1741790246.407636,15,267.078125,2002.25
1741790246.407636,15,275.109375,2326.25
1741790246.407636,15,276.46875,2328.5
1741790246.407636,15,284.609375,2326.5
1741790246.407636,15,285.953125,2345.75
1741790246.407636,9,287.328125,2335.25
1741790246.407636,15,290.078125,2197.0
1741790246.407636,15,291.421875,2200.0
1741790246.407636,15,292.796875,2212.5
1741790246.407636,15,294.140625,2216.75
1741790246.407636,15,340.34375,737.75
1741790246.407636,15,343.390625,670.5
1741790246.407636,15,346.328125,619.25
1741790246.407636,15,347.65625,620.75
1741790246.407636,15,349.0,621.25
1741790246.5477605,15,45.515625,897.75
1741790246.5477605,15,46.921875,900.5
1741790246.5477605,15,48.203125,920.25
1741790246.5477605,15,49.578125,939.75
1741790246.5477605,15,50.84375,958.0
1741790246.5477605,15,52.25,979.5
1741790246.5477605,15,53.5,1005.5
1741790246.5477605,15,54.921875,1031.5
1741790246.5477605,15,56.203125,1057.5
1741790246.5477605,15,57.5625,1087.0
1741790246.5477605,15,58.859375,1119.5
1741790246.5477605,15,66.75,1368.75
1741790246.5477605,15,68.15625,1375.75
1741790246.5477605,15,69.515625,1354.75
1741790246.5477605,15,70.90625,1360.25
1741790246.5477605,15,72.265625,1387.25
1741790246.5477605,15,73.640625,1387.25
1741790246.5477605,15,75.0,1371.25
1741790246.5477605,15,76.34375,1358.75
1741790246.5477605,15,77.6875,1344.0
1741790246.5477605,15,79.09375,1332.75
1741790246.5477605,15,80.46875,1320.0
1741790246.5477605,15,81.796875,1308.5
1741790246.5477605,15,83.203125,1298.75
1741790246.5477605,15,84.59375,1288.75
1741790246.5477605,15,85.9375,1278.0
1741790246.5477605,15,87.34375,1271.0
1741790246.5477605,15,88.671875,1266.5
1741790246.5477605,15,90.03125,1260.0
1741790246.5477605,15,91.421875,1254.25
1741790246.5477605,15,92.78125,1249.75
1741790246.5477605,15,94.21875,1245.75
1741790246.5477605,15,95.546875,1241.5
1741790246.5477605,15,96.9375,1241.25
1741790246.5477605,15,98.234375,1241.0
1741790246.5477605,15,99.609375,1240.5
1741790246.5477605,15,101.0,1240.5
1741790246.5477605,15,102.390625,1240.0
1741790246.5477605,15,103.734375,1241.75
1741790246.5477605,15,105.078125,1243.0
1741790246.5477605,15,106.484375,1243.75
1741790246.5477605,15,107.78125,1247.5
1741790246.5477605,15,109.109375,1264.75
1741790246.5477605,15,110.40625,1283.0
1741790246.5477605,15,113.15625,1223.5
1741790246.5477605,15,114.53125,1232.5
1741790246.5477605,15,115.9375,1243.0
1741790246.5477605,15,117.3125,1252.75
1741790246.5477605,15,118.5625,1263.0
1741790246.5477605,15,119.9375,1274.5
1741790246.5477605,15,121.34375,1286.25
1741790246.5477605,15,122.6875,1300.25
1741790246.5477605,15,124.015625,1313.5
1741790246.5477605,15,125.375,1325.75
1741790246.5477605,15,126.65625,1343.75
1741790246.5477605,15,128.046875,1365.0
1741790246.5477605,15,129.40625,1386.0
1741790246.5477605,15,133.6875,1205.25
1741790246.5477605,15,135.0625,1182.5
1741790246.5477605,15,136.4375,1177.75
1741790246.5477605,15,137.765625,1195.5
1741790246.5477605,15,139.09375,1226.25
1741790246.5477605,15,140.515625,1230.75
1741790246.5477605,15,141.875,1213.0
1741790246.5477605,15,144.765625,1104.0
1741790246.5477605,15,146.09375,1093.5
1741790246.5477605,15,147.4375,1087.5
1741790246.5477605,15,151.453125,1193.0
1741790246.5477605,15,152.75,1222.25
1741790246.5477605,14,159.203125,1859.25
1741790246.5477605,15,164.734375,1675.75
1741790246.5477605,9,166.09375,1700.75
1741790246.5477605,15,169.078125,1279.5
1741790246.5477605,15,170.390625,1313.5
1741790246.5477605,15,171.765625,1349.75
1741790246.5477605,15,173.109375,1388.25
1741790246.5477605,15,177.0625,1532.25
1741790246.5477605,15,178.484375,1550.25
1741790246.5477605,15,183.734375,2069.75
1741790246.5477605,15,185.09375,2065.75
1741790246.5477605,15,186.46875,2071.5
1741790246.5477605,15,187.84375,2070.25
1741790246.5477605,15,189.171875,2063.25
1741790246.5477605,15,190.578125,2063.0
1741790246.5477605,15,191.9375,2064.5
1741790246.5477605,15,193.28125,2069.5
1741790246.5477605,15,194.640625,2082.25
1741790246.5477605,15,196.046875,2093.0
1741790246.5477605,15,197.359375,2098.5
1741790246.5477605,15,198.734375,2108.25
1741790246.5477605,15,200.09375,2124.75
1741790246.5477605,15,201.46875,2138.0
1741790246.5477605,15,202.8125,2145.0
1741790246.5477605,15,212.3125,2275.5
1741790246.5477605,15,213.703125,2310.5
1741790246.5477605,15,215.0625,2341.75
1741790246.5477605,15,216.4375,2362.5
1741790246.5477605,15,217.765625,2401.0
1741790246.5477605,15,219.125,2433.75
1741790246.5477605,15,220.484375,2464.25
1741790246.5477605,15,221.828125,2520.0
1741790246.5477605,15,227.1875,438.75
1741790246.5477605,15,228.640625,434.25
1741790246.5477605,15,230.0625,433.5
1741790246.5477605,15,231.359375,435.75
1741790246.5477605,15,232.734375,441.25
1741790246.5477605,15,239.171875,516.25
1741790246.5477605,15,240.4375,527.0
1741790246.5477605,15,241.765625,530.75
1741790246.5477605,15,243.171875,528.75
1741790246.5477605,15,247.484375,484.25
1741790246.5477605,15,249.03125,475.0
1741790246.5477605,15,250.21875,472.5
1741790246.5477605,15,251.671875,473.75
1741790246.5477605,15,253.03125,479.75
1741790246.5477605,15,258.6875,2287.25
1741790246.5477605,15,260.0625,2270.0
1741790246.5477605,15,261.421875,2253.5
1741790246.5477605,15,264.1875,2135.5
1741790246.5477605,15,265.546875,2100.25
1741790246.5477605,15,266.9375,2044.5
1741790246.5477605,15,274.953125,2339.75
1741790246.5477605,15,276.265625,2340.25
1741790246.5477605,15,277.625,2348.75
1741790246.5477605,15,284.421875,2356.5
1741790246.5477605,15,285.765625,2360.0
1741790246.5477605,9,287.15625,2347.5
1741790246.5477605,15,289.875,2211.75
1741790246.5477605,15,291.234375,2216.25
1741790246.5477605,15,292.625,2224.0
1741790246.5477605,15,293.9375,2238.0
1741790246.5477605,15,340.390625,736.25
1741790246.5477605,15,344.53125,666.25
1741790246.5477605,15,347.53125,619.25
1741790246.5477605,15,348.875,618.5
1741790246.675075,15,42.8125,842.75
1741790246.675075,15,44.21875,860.0
1741790246.675075,15,49.484375,937.5
1741790246.675075,15,50.84375,953.5
1741790246.675075,15,52.109375,974.75
1741790246.675075,15,53.421875,998.25
1741790246.675075,15,54.75,1026.0
1741790246.675075,15,56.109375,1053.75
1741790246.675075,15,57.421875,1081.25
1741790246.675075,15,58.734375,1113.25
1741790246.675075,15,60.09375,1147.0
1741790246.675075,15,68.015625,1389.0
1741790246.675075,15,69.390625,1379.0
1741790246.675075,15,70.765625,1364.75
1741790246.675075,15,73.484375,1413.75
1741790246.675075,15,74.828125,1396.25
1741790246.675075,15,76.28125,1379.5
1741790246.675075,15,77.609375,1364.75
1741790246.675075,15,78.96875,1350.25
1741790246.675075,15,80.375,1337.5
1741790246.675075,15,81.703125,1325.75
1741790246.675075,15,83.15625,1316.0
1741790246.675075,15,84.5,1307.0
1741790246.675075,15,85.875,1297.5
1741790246.675075,15,87.203125,1288.25
1741790246.675075,15,88.53125,1281.25
1741790246.675075,15,89.953125,1275.75
1741790246.675075,15,91.296875,1269.75
1741790246.675075,15,92.671875,1265.0
1741790246.675075,15,94.046875,1261.0
1741790246.675075,15,95.375,1259.0
1741790246.675075,15,96.8125,1255.5
1741790246.675075,15,98.125,1253.25
1741790246.675075,15,99.46875,1252.5
1741790246.675075,15,100.921875,1255.25
1741790246.675075,15,102.234375,1255.75
1741790246.675075,15,103.625,1252.75
1741790246.675075,15,104.984375,1257.0
1741790246.675075,15,106.296875,1261.5
1741790246.675075,15,107.625,1261.75
1741790246.675075,15,108.921875,1280.25
1741790246.675075,15,110.328125,1293.25
1741790246.675075,15,113.078125,1232.75
1741790246.675075,15,114.4375,1240.0
1741790246.675075,15,115.8125,1249.75
1741790246.675075,15,117.09375,1261.0
1741790246.675075,15,118.453125,1274.0
1741790246.675075,15,119.84375,1284.25
1741790246.675075,15,121.140625,1295.75
1741790246.675075,15,122.546875,1306.0
1741790246.675075,15,123.828125,1319.25
1741790246.675075,15,125.203125,1337.5
1741790246.675075,15,126.578125,1354.5
1741790246.675075,15,127.9375,1370.0
1741790246.675075,15,129.25,1390.0
1741790246.675075,15,136.28125,1159.25
1741790246.675075,15,137.671875,1162.75
1741790246.675075,15,138.984375,1183.0
1741790246.675075,15,140.34375,1203.25
1741790246.675075,15,141.765625,1197.25
1741790246.675075,15,143.140625,1172.25
1741790246.675075,15,144.484375,1141.5
1741790246.675075,15,145.90625,1127.0
1741790246.675075,15,148.640625,1078.5
1741790246.675075,15,152.53125,1211.5
1741790246.675075,15,153.875,1240.75
1741790246.675075,15,160.46875,1822.0
1741790246.675075,15,161.78125,1814.0
1741790246.675075,15,164.578125,1678.25
1741790246.675075,15,168.9375,1278.0
1741790246.675075,15,170.265625,1298.75
1741790246.675075,15,171.609375,1335.75
1741790246.675075,15,172.9375,1376.0
1741790246.675075,15,174.296875,1420.0
1741790246.675075,15,176.984375,1513.75
1741790246.675075,15,178.359375,1541.0
1741790246.675075,15,183.546875,2074.5
1741790246.675075,15,184.890625,2070.0
1741790246.675075,15,186.3125,2065.0
1741790246.675075,15,187.65625,2061.75
1741790246.675075,15,189.015625,2065.5
1741790246.675075,15,190.390625,2068.25
1741790246.675075,15,191.734375,2071.75
1741790246.675075,15,193.0625,2077.5
1741790246.675075,15,194.4375,2080.5
1741790246.675075,15,195.8125,2090.25
1741790246.675075,15,197.15625,2105.5
1741790246.675075,15,198.53125,2118.0
1741790246.675075,0,205.015625,4537.0
1741790246.675075,15,207.734375,4818.5
1741790246.675075,15,209.109375,4882.75
1741790246.675075,15,213.515625,2304.25
1741790246.675075,15,214.90625,2332.25
1741790246.675075,15,216.25,2360.25
1741790246.675075,15,217.59375,2397.5
1741790246.675075,15,218.96875,2436.0
1741790246.675075,15,220.3125,2460.75
1741790246.675075,15,221.6875,2494.75
1741790246.675075,15,223.046875,2534.25
1741790246.675075,15,224.390625,2585.25
1741790246.675075,15,225.765625,2637.25
1741790246.675075,15,227.078125,2678.75
1741790246.675075,15,228.4375,2729.25
1741790246.675075,15,229.765625,2800.75
1741790246.675075,15,231.125,2865.25
1741790246.675075,15,232.484375,2921.25
1741790246.675075,15,233.828125,2996.0
1741790246.675075,15,235.1875,3021.25
1741790246.675075,15,236.578125,2968.75
1741790246.675075,15,245.953125,497.75
1741790246.675075,15,247.359375,488.5
1741790246.675075,15,248.5625,479.75
1741790246.675075,15,249.96875,474.0
1741790246.675075,15,251.5625,472.0
1741790246.675075,15,252.984375,471.5
1741790246.675075,15,261.296875,2293.0
1741790246.675075,15,264.03125,2199.0
1741790246.675075,15,265.40625,2190.5
1741790246.675075,15,274.8125,2387.0
1741790246.675075,15,276.15625,2386.0
1741790246.675075,15,277.53125,2379.75
1741790246.675075,15,284.3125,2391.0
1741790246.675075,15,285.65625,2401.5
1741790246.675075,15,287.046875,2392.0
1741790246.675075,15,289.796875,2229.75
1741790246.675075,15,291.140625,2241.75
1741790246.675075,15,292.53125,2259.75
1741790246.675075,15,293.859375,2270.0
1741790246.675075,15,341.65625,731.25
1741790246.675075,15,347.34375,620.5
1741790246.8162122,15,35.890625,788.5
1741790246.8162122,15,37.203125,799.25
1741790246.8162122,15,38.53125,810.5
1741790246.8162122,15,39.8125,821.75
1741790246.8162122,15,41.234375,839.0
1741790246.8162122,15,42.5,853.5
1741790246.8162122,15,43.796875,864.25
1741790246.8162122,15,45.171875,882.25
1741790246.8162122,15,46.53125,891.25
1741790246.8162122,15,50.46875,965.75
1741790246.8162122,15,53.171875,1010.0
1741790246.8162122,15,54.484375,1022.0
1741790246.8162122,15,55.8125,1049.0
1741790246.8162122,15,57.09375,1077.75
1741790246.8162122,15,58.375,1107.5
1741790246.8162122,15,59.671875,1141.25
1741790246.8162122,15,62.390625,1219.25
1741790246.8162122,15,69.015625,1437.0
1741790246.8162122,15,70.359375,1413.0
1741790246.8162122,15,71.734375,1413.25
1741790246.8162122,15,73.046875,1439.25
1741790246.8162122,15,74.421875,1448.5
1741790246.8162122,15,75.796875,1428.75
1741790246.8162122,15,77.15625,1411.75
1741790246.8162122,15,78.515625,1397.25
1741790246.8162122,15,79.921875,1382.75
1741790246.8162122,15,81.28125,1373.75
1741790246.8162122,15,82.671875,1361.5
1741790246.8162122,15,84.0,1345.0
1741790246.8162122,15,85.3125,1335.25
1741790246.8162122,15,86.75,1329.75
1741790246.8162122,15,88.0625,1324.75
1741790246.8162122,15,89.4375,1319.25
1741790246.8162122,15,90.828125,1311.75
1741790246.8162122,15,92.203125,1305.25
1741790246.8162122,15,93.484375,1300.0
1741790246.8162122,15,94.90625,1294.25
1741790246.8162122,15,96.28125,1291.75
1741790246.8162122,15,97.609375,1289.25
1741790246.8162122,15,98.921875,1291.75
1741790246.8162122,15,100.328125,1293.75
1741790246.8162122,15,101.671875,1286.25
1741790246.8162122,15,103.046875,1284.5
1741790246.8162122,15,104.359375,1290.5
1741790246.8162122,15,105.734375,1292.5
1741790246.8162122,15,107.109375,1296.25
1741790246.8162122,15,108.390625,1313.75
1741790246.8162122,15,109.765625,1323.75
1741790246.8162122,15,112.546875,1262.25
1741790246.8162122,15,113.890625,1269.25
1741790246.8162122,15,115.265625,1278.75
1741790246.8162122,15,116.59375,1289.5
1741790246.8162122,15,117.890625,1299.0
1741790246.8162122,15,119.3125,1311.75
1741790246.8162122,15,120.640625,1323.25
1741790246.8162122,15,122.0,1331.75
1741790246.8162122,15,123.328125,1347.5
1741790246.8162122,15,124.609375,1364.0
1741790246.8162122,15,125.984375,1379.5
1741790246.8162122,15,127.328125,1397.5
1741790246.8162122,15,128.703125,1413.0
1741790246.8162122,15,131.53125,1319.0
1741790246.8162122,15,138.65625,967.5
1741790246.8162122,15,142.765625,984.5
1741790246.8162122,15,144.09375,997.25
1741790246.8162122,15,145.4375,1010.0
1741790246.8162122,15,148.03125,1076.25
1741790246.8162122,15,149.328125,1101.25
1741790246.8162122,15,150.71875,1116.5
1741790246.8162122,15,154.625,1243.5
1741790246.8162122,15,164.03125,1679.25
1741790246.8162122,15,165.375,1685.5
1741790246.8162122,15,166.765625,1687.0
1741790246.8162122,15,169.75,1280.0
1741790246.8162122,15,171.09375,1316.25
1741790246.8162122,15,172.375,1354.5
1741790246.8162122,15,173.703125,1393.75
1741790246.8162122,15,175.0625,1433.75
1741790246.8162122,15,177.703125,1526.75
1741790246.8162122,15,179.0625,1544.25
1741790246.8162122,15,184.21875,2075.0
1741790246.8162122,15,185.59375,2072.0
1741790246.8162122,15,186.921875,2064.0
1741790246.8162122,15,188.3125,2063.25
1741790246.8162122,15,189.671875,2066.0
1741790246.8162122,15,191.0,2066.0
1741790246.8162122,15,192.390625,2067.0
1741790246.8162122,15,193.734375,2075.0
1741790246.8162122,15,195.125,2081.25
1741790246.8162122,15,196.453125,2095.5
1741790246.8162122,15,197.828125,2118.5
1741790246.8162122,15,199.1875,2134.75
1741790246.8162122,15,204.265625,4759.0
1741790246.8162122,15,205.609375,4785.25
1741790246.8162122,15,206.96875,4792.25
1741790246.8162122,15,208.328125,4851.75
1741790246.8162122,15,209.703125,4954.25
1741790246.8162122,15,211.03125,5061.5
1741790246.8162122,15,214.109375,2329.0
1741790246.8162122,15,215.46875,2357.5
1741790246.8162122,15,216.8125,2393.25
1741790246.8162122,15,218.1875,2429.0
1741790246.8162122,15,219.53125,2468.0
1741790246.8162122,15,220.84375,2504.5
1741790246.8162122,15,222.234375,2542.5
1741790246.8162122,15,223.5625,2588.75
1741790246.8162122,15,224.90625,2632.25
1741790246.8162122,15,226.265625,2677.75
1741790246.8162122,15,227.625,2736.5
1741790246.8162122,15,229.0,2794.0
1741790246.8162122,15,230.328125,2858.25
1741790246.8162122,15,231.6875,2938.0
1741790246.8162122,15,233.03125,3019.75
1741790246.8162122,15,234.390625,3084.25
1741790246.8162122,15,235.75,3099.75
1741790246.8162122,15,237.109375,3070.75
1741790246.8162122,15,238.484375,3020.5
1741790246.8162122,15,245.015625,517.25
1741790246.8162122,15,246.296875,505.0
1741790246.8162122,15,247.71875,493.5
1741790246.8162122,15,249.203125,486.25
1741790246.8162122,15,250.59375,484.25
1741790246.8162122,15,252.03125,486.0
1741790246.8162122,15,253.109375,489.75
1741790246.8162122,15,264.453125,2317.25
1741790246.8162122,15,267.21875,2255.0
1741790246.8162122,15,269.859375,2503.5
1741790246.8162122,15,271.203125,2500.25
1741790246.8162122,15,272.578125,2490.25
1741790246.8162122,15,273.96875,2480.5
1741790246.8162122,15,275.265625,2479.25
1741790246.8162122,15,276.625,2476.0
1741790246.8162122,15,277.984375,2472.25
1741790246.8162122,15,279.328125,2468.5
1741790246.8162122,15,280.671875,2477.75
1741790246.8162122,15,282.03125,2491.5
1741790246.8162122,15,283.390625,2491.0
1741790246.8162122,15,284.75,2495.0
1741790246.8162122,10,286.125,2481.0
1741790246.8162122,15,288.890625,2321.25
1741790246.8162122,15,290.25,2333.0
1741790246.8162122,15,291.609375,2339.0
1741790246.8162122,15,292.953125,2340.75
1741790246.8162122,15,339.328125,776.5
1741790246.8162122,15,340.671875,767.25
1741790246.8162122,15,346.71875,620.75
1741790246.8162122,15,348.03125,620.5
1741790246.9477358,12,31.96875,513.25
1741790246.9477358,15,36.46875,460.5
1741790246.9477358,11,47.234375,250.75
1741790246.9477358,15,53.46875,269.5
1741790246.9477358,15,59.109375,1149.25
1741790246.9477358,15,61.71875,1220.25
1741790246.9477358,15,68.296875,1471.75
1741790246.9477358,15,69.65625,1481.5
1741790246.9477358,15,71.03125,1462.5
1741790246.9477358,15,73.765625,1507.75
1741790246.9477358,15,75.078125,1499.5
1741790246.9477358,15,76.53125,1480.75
1741790246.9477358,15,77.828125,1465.0
1741790246.9477358,15,79.25,1454.0
1741790246.9477358,15,80.578125,1441.5
1741790246.9477358,15,81.9375,1427.0
1741790246.9477358,15,83.3125,1410.75
1741790246.9477358,15,84.625,1396.5
1741790246.9477358,15,86.0,1390.25
1741790246.9477358,15,87.34375,1383.5
1741790246.9477358,15,88.71875,1374.75
1741790246.9477358,15,90.125,1368.75
1741790246.9477358,15,91.484375,1361.75
1741790246.9477358,15,92.828125,1354.25
1741790246.9477358,15,94.21875,1350.0
1741790246.9477358,15,95.578125,1346.75
1741790246.9477358,15,96.921875,1342.5
1741790246.9477358,15,98.25,1343.5
1741790246.9477358,15,99.609375,1341.25
1741790246.9477358,15,100.953125,1336.75
1741790246.9477358,15,102.3125,1338.5
1741790246.9477358,15,103.71875,1342.5
