1742509800.119221	0.62	0.62
1742509800.139817	0.62	0.62
1742509800.1602523	0.62	0.62
1742509800.1809328	0.62	0.62
1742509800.2013953	0.62	0.62
1742509800.2259228	0.62	0.62
1742509800.2463813	0.62	0.62
1742509800.266938	0.62	0.62
1742509800.2872467	0.62	0.62
1742509800.3117633	0.62	0.62
1742509800.3323412	0.62	0.62
1742509800.3527634	0.62	0.62
1742509800.3732533	0.62	0.62
1742509800.397686	0.62	0.62
1742509800.4183743	0.62	0.62
1742509800.4389615	0.62	0.62
1742509800.4594307	0.62	0.62
1742509800.4796565	0.62	0.62
1742509800.5041327	0.62	0.62
1742509800.5248725	0.62	0.62
1742509800.5452743	0.62	0.62
1742509800.5656984	0.62	0.62
1742509800.5903952	0.62	0.62
1742509800.6108904	0.62	0.62
1742509800.631297	0.62	0.62
1742509800.651755	0.62	0.62
1742509800.6721911	0.62	0.62
1742509800.6967835	0.62	0.62
1742509800.7173288	0.62	0.62
1742509800.7380252	0.62	0.62
1742509800.758341	0.62	0.62
1742509800.7826533	0.62	0.62
1742509800.8032248	0.62	0.62
1742509800.8238015	0.62	0.62
1742509800.844168	0.62	0.62
1742509800.865025	0.62	0.62
1742509800.8895805	0.62	0.62
1742509800.9098022	0.62	0.62
1742509800.930278	0.62	0.62
1742509800.9507477	0.62	0.62
1742509800.9752033	0.62	0.62
1742509800.9958563	0.62	0.62
1742509801.0165467	0.62	0.62
1742509801.036805	0.62	0.62
1742509801.0611203	0.62	0.62
1742509801.0818388	0.62	0.62
1742509801.1023467	0.62	0.62
1742509801.1228113	0.62	0.62
1742509801.1431627	0.62	0.62
1742509801.1680162	0.62	0.62
1742509801.188392	0.62	0.62
1742509801.208793	0.62	0.62
1742509801.2292676	0.62	0.62
1742509801.2538714	0.62	0.62
1742509801.2745645	0.62	0.62
1742509801.2950323	0.62	0.62
1742509801.3154929	0.62	0.62
1742509801.3359704	0.62	0.62
1742509801.360538	0.62	0.62
1742509801.3809	0.62	0.62
1742509801.4015284	0.62	0.62
1742509801.4220119	0.62	0.62
1742509801.44643	0.62	0.62
1742509801.4669251	0.62	0.62
1742509801.4873228	0.62	0.62
1742509801.5077994	0.62	0.62
1742509801.5322251	0.62	0.62
1742509801.5528398	0.62	0.62
1742509801.5733867	0.62	0.62
1742509801.5940018	0.62	0.62
1742509801.6143486	0.62	0.62
1742509801.638855	0.62	0.62
1742509801.6593726	0.62	0.62
1742509801.679901	0.62	0.62
1742509801.7003202	0.62	0.62
1742509801.7248917	0.62	0.62
1742509801.7455854	0.62	0.62
1742509801.7658849	0.62	0.62
1742509801.786258	0.62	0.62
1742509801.8068166	0.62	0.62
1742509801.8313534	0.62	0.62
1742509801.8519876	0.62	0.62
1742509801.8723958	0.62	0.62
1742509801.8929348	0.62	0.62
1742509801.917315	0.62	0.62
1742509801.9378123	0.62	0.62
1742509801.9583092	0.62	0.62
1742509801.978796	0.62	0.62
1742509801.999396	0.62	0.62
1742509802.0240762	0.62	0.62
1742509802.0444913	0.62	0.62
1742509802.0649452	0.62	0.62
1742509802.085302	0.62	0.62
1742509802.1097598	0.62	0.62
1742509802.1305408	0.62	0.62
1742509802.1510513	0.62	0.62
1742509802.171302	0.62	0.62
1742509802.1959145	0.62	0.62
1742509802.21666	0.62	0.62
1742509802.2369568	0.62	0.62
1742509802.257584	0.62	0.62
1742509802.2780232	0.62	0.62
1742509802.3022919	0.62	0.62
1742509802.323018	0.62	0.62
1742509802.3435278	0.62	0.62
1742509802.364087	0.62	0.62
1742509802.388307	0.62	0.62
1742509802.4091547	0.62	0.62
1742509802.429646	0.62	0.62
1742509802.4500036	0.62	0.62
1742509802.4702313	0.62	0.62
1742509802.4948208	0.62	0.62
1742509802.5153468	0.62	0.62
1742509802.5358744	0.62	0.62
1742509802.5563877	0.62	0.62
1742509802.5809982	0.62	0.62
1742509802.6015134	0.62	0.62
1742509802.6219332	0.62	0.62
1742509802.642297	0.62	0.62
1742509802.6628287	0.62	0.62
1742509802.687382	0.62	0.62
1742509802.7078977	0.62	0.62
1742509802.7284617	0.62	0.62
1742509802.748878	0.62	0.62
1742509802.7733502	0.62	0.62
1742509802.7939885	0.62	0.62
1742509802.8144243	0.62	0.62
1742509802.8350108	0.62	0.62
1742509802.8592386	0.62	0.62
1742509802.8799381	0.62	0.62
1742509802.9004247	0.62	0.62
1742509802.9208512	0.62	0.62
1742509802.9413257	0.62	0.62
1742509802.9658265	0.62	0.62
1742509802.9864273	0.62	0.62
1742509803.0070562	0.62	0.62
1742509803.0276523	0.62	0.62
1742509803.0518787	0.62	0.62
1742509803.0723987	0.62	0.62
1742509803.092883	0.62	0.62
1742509803.1134515	0.62	0.62
1742509803.1338391	0.62	0.62
1742509803.1583424	0.62	0.62
1742509803.1790245	0.62	0.62
1742509803.1994162	0.62	0.62
1742509803.2197483	0.62	0.62
1742509803.2442813	0.62	0.62
1742509803.264912	0.62	0.62
1742509803.2854154	0.62	0.62
1742509803.30586	0.62	0.62
1742509803.3263316	0.62	0.62
1742509803.3509238	0.62	0.62
1742509803.3713965	0.62	0.62
1742509803.3918924	0.62	0.62
1742509803.412481	0.62	0.62
1742509803.436797	0.62	0.62
1742509803.4574013	0.62	0.62
1742509803.4779096	0.62	0.62
1742509803.4983864	0.62	0.62
1742509803.5227365	0.62	0.62
1742509803.5434394	0.62	0.62
1742509803.5642107	0.62	0.62
1742509803.5844648	0.62	0.62
1742509803.604962	0.62	0.62
1742509803.6293845	0.62	0.62
1742509803.6499135	0.62	0.62
1742509803.6704175	0.62	0.62
1742509803.6908317	0.62	0.62
1742509803.715322	0.62	0.62
1742509803.7359285	0.62	0.62
1742509803.7564423	0.62	0.62
1742509803.776911	0.62	0.62
1742509803.7973764	0.62	0.62
1742509803.8218713	0.62	0.62
1742509803.8424292	0.62	0.62
1742509803.8628936	0.62	0.62
1742509803.8834074	0.62	0.62
1742509803.907865	0.62	0.62
1742509803.9284806	0.62	0.62
1742509803.9489636	0.62	0.62
1742509803.969393	0.62	0.62
1742509803.9899385	0.62	0.62
1742509804.0145013	0.62	0.62
1742509804.035258	0.62	0.62
1742509804.055782	0.62	0.62
1742509804.0759268	0.62	0.62
1742509804.1003575	0.62	0.62
1742509804.1209483	0.62	0.62
1742509804.1414413	0.0	0.0
1742509804.1658692	-13.32	-1.69
1742509804.1864984	-9.59	7.68
1742509804.2070246	-14.6	13.38
1742509804.2315822	-19.55	16.52
1742509804.252005	-20.83	5.39
1742509804.2766662	-18.87	-0.37
1742509804.2974303	-21.02	-2.14
1742509804.3179653	-22.15	-1.07
1742509804.342348	-21.87	3.7
1742509804.3629756	-20.67	9.75
1742509804.3831396	-17.68	1.22
1742509804.407781	-17.91	-0.02
1742509804.428405	-15.19	-1.37
1742509804.4525328	-15.98	2.93
1742509804.4732406	2.93	2.93
1742509804.4936578	2.93	2.93
1742509804.5141704	2.93	2.93
1742509804.5347111	2.93	2.93
1742509804.5592499	2.93	2.93
1742509804.579877	2.93	2.93
1742509804.6001894	2.93	2.93
1742509804.620731	2.93	2.93
1742509804.6451097	2.93	2.93
1742509804.6657355	2.93	2.93
1742509804.686102	2.93	2.93
1742509804.706628	2.93	2.93
1742509804.731027	2.93	2.93
1742509804.7518868	2.93	2.93
1742509804.7722752	2.93	2.93
1742509804.7927322	2.93	2.93
1742509804.8131437	2.93	2.93
1742509804.8378162	0.0	0.0
1742509804.8582933	0.0	0.0
1742509804.8826885	-15.49	4.6
1742509804.9033294	-12.34	5.04
1742509804.9238188	-14.74	5.69
1742509804.948347	-18.18	4.25
1742509804.9689374	-19.0	7.6
1742509804.9895425	-20.77	4.49
1742509805.014036	-23.19	4.14
1742509805.0344608	-23.59	4.72
1742509805.058873	-23.82	5.35
1742509805.0795405	-24.66	3.64
1742509805.0999565	-23.67	3.54
1742509805.1245084	-24.44	2.21
1742509805.1449726	-26.57	1.8
1742509805.1693823	-28.17	-5.03
1742509805.1899614	-20.71	3.67
1742509805.210557	-20.39	4.36
1742509805.2350192	-16.03	-1.24
1742509805.255584	-12.5	-1.06
1742509805.2760491	-11.56	-3.94
1742509805.3006701	-10.5	-2.01
1742509805.3211665	-14.58	5.41
1742509805.345587	-18.32	0.15
1742509805.3662512	-18.34	-1.41
1742509805.3868797	-24.99	-5.9
1742509805.4114325	-17.12	-1.6
1742509805.431809	-15.82	-0.89
1742509805.4521484	-19.61	4.71
1742509805.4768288	-22.43	1.89
1742509805.4972808	-20.37	0.13
1742509805.521773	-16.84	-1.09
1742509805.542387	-14.61	-3.06
1742509805.5627604	-19.57	-2.33
1742509805.5874116	-24.84	-2.66
1742509805.607859	-19.89	2.11
1742509805.6322703	-19.15	-0.12
1742509805.6529179	-20.04	-4.23
1742509805.6734116	-20.87	-4.25
1742509805.6977403	-23.68	-8.27
1742509805.718237	-17.79	3.92
1742509805.7387836	-18.85	7.06
1742509805.7633276	-19.0	3.44
1742509805.7838175	-15.95	2.45
1742509805.8082736	-14.79	2.56
1742509805.8288662	-12.66	-1.41
1742509805.8492768	-14.63	1.92
1742509805.8738654	-16.48	10.64
1742509805.8945775	-14.67	1.18
1742509805.918807	-12.67	0.1
1742509805.9395773	-14.92	1.58
1742509805.9600463	-21.05	-5.6
1742509805.984623	-21.4	-5.58
1742509806.0050974	-20.31	0.14
1742509806.025659	-21.16	-0.32
1742509806.0501583	-23.96	-5.85
1742509806.070659	-13.8	0.75
1742509806.0950444	-13.28	0.44
1742509806.1157758	-24.19	-2.49
1742509806.136202	-24.31	-0.56
1742509806.1607544	-22.13	1.63
1742509806.1812925	-21.79	0.11
1742509806.2016873	-17.96	2.04
1742509806.2262955	-18.66	-6.64
1742509806.2466905	-20.75	4.18
1742509806.2712417	-21.05	3.88
1742509806.2917788	-20.95	3.87
1742509806.3123617	-23.59	-0.95
1742509806.3369122	-23.63	2.78
1742509806.3573644	-21.5	2.78
1742509806.3819954	-28.82	0.28
1742509806.402354	-24.89	8.1
1742509806.4228194	-21.95	6.8
1742509806.4474301	-25.46	5.95
1742509806.467874	-33.76	-3.29
1742509806.4884055	-28.65	-0.29
1742509806.5131083	-23.02	5.18
1742509806.533805	-20.41	4.38
1742509806.5582209	-17.8	2.22
1742509806.5786486	-17.85	3.9
1742509806.599075	-17.05	5.04
1742509806.6236682	-16.28	3.02
1742509806.6440868	-14.26	3.47
1742509806.6687222	-14.85	2.96
1742509806.6893077	-18.05	3.59
1742509806.7096837	-18.95	4.11
1742509806.7342072	-18.27	3.08
1742509806.754944	-18.54	4.06
1742509806.7753997	-21.95	-2.79
1742509806.7997127	-20.58	0.13
1742509806.820212	-15.73	0.56
1742509806.8448772	-11.05	2.22
1742509806.865264	-3.21	-0.47
1742509806.8859446	-1.62	2.67
1742509806.9101813	-2.53	-0.6
1742509806.9306548	-3.79	-2.24
1742509806.9511118	2.14	0.78
1742509806.9758458	-0.59	2.76
1742509806.996353	-2.46	1.85
1742509807.0207462	-0.28	-0.98
1742509807.041411	3.44	-2.1
1742509807.0618644	-2.1	-2.1
1742509807.0823882	-2.1	-2.1
1742509807.106668	-2.1	-2.1
1742509807.1272273	-2.1	-2.1
1742509807.147721	-2.1	-2.1
1742509807.1681938	-2.1	-2.1
1742509807.1926312	-2.1	-2.1
1742509807.2132664	-2.1	-2.1
1742509807.2337267	-2.1	-2.1
1742509807.2542174	-2.1	-2.1
1742509807.2746654	-2.1	-2.1
1742509807.2992368	-2.1	-2.1
1742509807.3197799	-2.1	-2.1
1742509807.3403924	-2.1	-2.1
1742509807.360763	-2.1	-2.1
1742509807.385198	-2.1	-2.1
1742509807.4057496	-2.1	-2.1
1742509807.4262207	-2.1	-2.1
1742509807.4467564	-2.1	-2.1
1742509807.471162	-2.1	-2.1
1742509807.4917374	-2.1	-2.1
1742509807.5122695	-2.1	-2.1
1742509807.5327532	-2.1	-2.1
1742509807.553357	-2.1	-2.1
1742509807.57791	-2.1	-2.1
1742509807.598287	-2.1	-2.1
1742509807.6188936	-2.1	-2.1
1742509807.6394298	-2.1	-2.1
1742509807.663886	-2.1	-2.1
1742509807.684466	-2.1	-2.1
1742509807.7048976	-2.1	-2.1
1742509807.7254655	-2.1	-2.1
1742509807.7499049	-2.1	-2.1
1742509807.7704904	-2.1	-2.1
1742509807.790865	-2.1	-2.1
1742509807.8114307	-2.1	-2.1
1742509807.8318195	-2.1	-2.1
1742509807.8564477	-2.1	-2.1
1742509807.8770764	-2.1	-2.1
1742509807.897669	-2.1	-2.1
1742509807.9181893	-2.1	-2.1
1742509807.9425483	-2.1	-2.1
1742509807.9631433	-2.1	-2.1
1742509807.9837303	-2.1	-2.1
1742509808.0040557	-2.1	-2.1
1742509808.0283008	-2.1	-2.1
1742509808.0490491	-2.1	-2.1
1742509808.0694926	-2.1	-2.1
1742509808.0899415	-2.1	-2.1
1742509808.1104202	-2.1	-2.1
1742509808.135106	-2.1	-2.1
1742509808.1553314	-2.1	-2.1
1742509808.1757731	-2.1	-2.1
1742509808.1962597	-2.1	-2.1
1742509808.2209017	-2.1	-2.1
1742509808.241483	-2.1	-2.1
1742509808.262073	-2.1	-2.1
1742509808.2826865	-2.1	-2.1
1742509808.306883	-2.1	-2.1
1742509808.3275316	-2.1	-2.1
1742509808.3479939	-2.1	-2.1
1742509808.3684676	-2.1	-2.1
1742509808.3889437	-2.1	-2.1
1742509808.413481	-2.1	-2.1
1742509808.4339893	-2.1	-2.1
1742509808.4544709	-2.1	-2.1
1742509808.474954	-2.1	-2.1
1742509808.4994597	-2.1	-2.1
1742509808.5200021	-2.1	-2.1
1742509808.5404763	-2.1	-2.1
1742509808.560859	-2.1	-2.1
1742509808.5854309	-2.1	-2.1
1742509808.6060407	-2.1	-2.1
1742509808.6265256	-2.1	-2.1
1742509808.6469743	-2.1	-2.1
1742509808.6713474	-2.1	-2.1
1742509808.6919525	-2.1	-2.1
1742509808.7125428	-2.1	-2.1
1742509808.7329795	-2.1	-2.1
1742509808.7534776	-2.1	-2.1
1742509808.7781672	-2.1	-2.1
1742509808.7987123	-2.1	-2.1
1742509808.8190315	-2.1	-2.1
1742509808.8395112	-2.1	-2.1
1742509808.8638623	-2.1	-2.1
1742509808.884581	-2.1	-2.1
1742509808.9050727	-2.1	-2.1
1742509808.9255195	-2.1	-2.1
1742509808.9499264	-2.1	-2.1
1742509808.9705617	-2.1	-2.1
1742509808.9911482	-2.1	-2.1
1742509809.0115838	-2.1	-2.1
1742509809.0320926	-2.1	-2.1
1742509809.0565383	-2.1	-2.1
1742509809.0771303	-2.1	-2.1
1742509809.0975683	-2.1	-2.1
1742509809.118016	-2.1	-2.1
1742509809.1425087	-2.1	-2.1
1742509809.1630924	-2.1	-2.1
1742509809.18356	-2.1	-2.1
1742509809.2039032	-2.1	-2.1
1742509809.2285008	-2.1	-2.1
1742509809.2490604	-2.1	-2.1
1742509809.269512	-2.1	-2.1
1742509809.290051	-2.1	-2.1
1742509809.3105123	-2.1	-2.1
1742509809.3350787	-2.1	-2.1
1742509809.3557703	-2.1	-2.1
1742509809.3761432	-2.1	-2.1
1742509809.3965464	-2.1	-2.1
1742509809.421036	-2.1	-2.1
1742509809.4416318	-2.1	-2.1
1742509809.462122	-2.1	-2.1
1742509809.4826877	-2.1	-2.1
1742509809.5069263	-2.1	-2.1
1742509809.5276363	-2.1	-2.1
1742509809.5480871	-2.1	-2.1
1742509809.5686245	-2.1	-2.1
1742509809.5890796	-2.1	-2.1
1742509809.6135888	-2.1	-2.1
1742509809.6341417	-2.1	-2.1
1742509809.6545107	-2.1	-2.1
1742509809.67511	-2.1	-2.1
1742509809.6995416	-2.1	-2.1
1742509809.7201405	-2.1	-2.1
1742509809.740653	-2.1	-2.1
1742509809.7611108	-2.1	-2.1
1742509809.785485	-2.1	-2.1
1742509809.8060877	-2.1	-2.1
1742509809.8266451	-2.1	-2.1
1742509809.8470507	-2.1	-2.1
1742509809.86758	-2.1	-2.1
1742509809.892329	-2.1	-2.1
1742509809.9126878	-2.1	-2.1
1742509809.9332178	-2.1	-2.1
1742509809.953759	-2.1	-2.1
1742509809.978097	-2.1	-2.1
1742509809.9987297	-2.1	-2.1
1742509810.0192037	-2.1	-2.1
1742509810.039678	-2.1	-2.1
1742509810.0642672	-2.1	-2.1
1742509810.0848606	-2.1	-2.1
1742509810.1052403	-2.1	-2.1
1742509810.1257093	-2.1	-2.1
1742509810.1460822	-2.1	-2.1
1742509810.1706626	-2.1	-2.1
1742509810.1911588	-2.1	-2.1
1742509810.211743	-2.1	-2.1
1742509810.232209	-2.1	-2.1
1742509810.2566469	-2.1	-2.1
1742509810.2771723	-2.1	-2.1
1742509810.2976975	-2.1	-2.1
1742509810.3181748	-2.1	-2.1
1742509810.342527	-2.1	-2.1
1742509810.363067	-2.1	-2.1
1742509810.3837013	-2.1	-2.1
1742509810.404171	-2.1	-2.1
1742509810.424646	-2.1	-2.1
1742509810.4492035	-2.1	-2.1
1742509810.4696443	-2.1	-2.1
1742509810.4902349	-2.1	-2.1
1742509810.5106738	-2.1	-2.1
1742509810.5351186	-2.1	-2.1
1742509810.5556762	-2.1	-2.1
1742509810.576077	-2.1	-2.1
1742509810.5965235	-2.1	-2.1
1742509810.6209283	-2.1	-2.1
1742509810.6416981	-2.1	-2.1
1742509810.6621737	-2.1	-2.1
1742509810.6825604	-2.1	-2.1
1742509810.7031171	-2.1	-2.1
1742509810.7276926	-2.1	-2.1
1742509810.7481804	-2.1	-2.1
1742509810.7686791	-2.1	-2.1
1742509810.7891798	-2.1	-2.1
1742509810.813683	-2.1	-2.1
1742509810.8341942	-2.1	-2.1
1742509810.8547041	-2.1	-2.1
1742509810.875101	-2.1	-2.1
1742509810.8995898	-2.1	-2.1
1742509810.9202118	-2.1	-2.1
1742509810.9407403	-2.1	-2.1
1742509810.9611752	-2.1	-2.1
1742509810.9816704	-2.1	-2.1
1742509811.006162	-2.1	-2.1
1742509811.0267322	-2.1	-2.1
1742509811.047136	-2.1	-2.1
1742509811.0676074	-2.1	-2.1
1742509811.0921504	-2.1	-2.1
1742509811.1127605	-2.1	-2.1
1742509811.133226	-2.1	-2.1
1742509811.1537669	-2.1	-2.1
1742509811.178176	-2.1	-2.1
1742509811.198871	-2.1	-2.1
1742509811.2192574	-2.1	-2.1
1742509811.2398605	-2.1	-2.1
1742509811.2603126	-2.1	-2.1
1742509811.2847688	-2.1	-2.1
1742509811.3053353	-2.1	-2.1
1742509811.3258626	-2.1	-2.1
1742509811.3463385	-2.1	-2.1
1742509811.3707037	-2.1	-2.1
1742509811.3911095	-2.1	-2.1
1742509811.4117432	-2.1	-2.1
1742509811.4323435	-2.1	-2.1
1742509811.4567664	-2.1	-2.1
1742509811.4773817	-2.1	-2.1
1742509811.497851	-2.1	-2.1
1742509811.518338	-2.1	-2.1
1742509811.542703	-2.1	-2.1
1742509811.5633905	-2.1	-2.1
1742509811.5839074	-2.1	-2.1
1742509811.6043098	-2.1	-2.1
1742509811.6248548	-2.1	-2.1
1742509811.6491992	-2.1	-2.1
1742509811.669728	-2.1	-2.1
1742509811.6901755	0.0	0.0
1742509811.7148557	-9.73	2.58
